time,id,com_1,com_2,area,surface
3000.0,58,595.3823529,15.67647059,349869.4273,34.0,64.0
3100.0,58,614.9032258,18.93548387,373425.82,31.0,68.0
3200.0,58,636.59375,18.15625,400375.252,32.0,64.0
3300.0,58,655.1612903,16.48387097,424166.873,31.0,62.0
3400.0,58,677.7241379,14.68965517,454018.4828,29.0,64.0
3500.0,58,698.2758621,15.75862069,482157.2378,29.0,60.0
3600.0,58,716.9,13.36666667,508314.1444,30.0,62.0
3700.0,58,736.0967742,12.16129032,536032.2934,31.0,66.0
3800.0,58,758.0645161,11.4516129,568668.821,31.0,62.0
3900.0,58,777.5806452,11.51612903,598483.5068,31.0,64.0
4000.0,58,797.6785714,8.142857143,629942.838,28.0,64.0
4100.0,58,815.030303,5.090909091,657771.3425,33.0,64.0
4200.0,58,834.0909091,8.0,689066.9174,33.0,66.0
4300.0,58,854.8,8.933333333,723884.9778,30.0,64.0
4400.0,58,872.6071429,10.35714286,754518.7819,28.0,64.0
4500.0,58,894.1212121,13.60606061,792408.0487,33.0,64.0
4600.0,58,912.2258065,16.32258065,825025.9615,31.0,64.0
4700.0,58,932.7352941,17.35294118,862727.5476,34.0,66.0
4800.0,58,955.34375,16.3125,905206.5283,32.0,64.0
4900.0,58,974.1764706,14.61764706,941355.1185,34.0,68.0
5000.0,58,994.2857143,13.17142857,980749.911,35.0,64.0
5100.0,58,1011.322581,13.5483871,1014789.953,31.0,68.0
5200.0,58,1030.90625,12.84375,1054614.658,32.0,64.0
5300.0,58,1049.454545,11.93939394,1093038.241,33.0,66.0
5400.0,58,1067.387097,12.64516129,1130866.856,31.0,66.0
5500.0,58,1084.0,12.60606061,1166474.064,33.0,64.0
5600.0,58,1102.035714,11.0,1205731.43,28.0,60.0
5700.0,58,1121.03125,15.3125,1247886.786,32.0,66.0
5800.0,58,1141.794118,15.70588235,1294712.482,34.0,68.0
5900.0,58,1161.483871,19.61290323,1340012.674,31.0,66.0
6000.0,58,1180.9,18.03333333,1385290.544,30.0,62.0
6100.0,58,1200.833333,16.73333333,1432572.166,30.0,62.0
6200.0,58,1218.642857,20.03571429,1475614.415,28.0,62.0
6300.0,58,1236.441176,20.41176471,1519180.599,34.0,66.0
6400.0,58,1257.515152,19.33333333,1571535.346,33.0,66.0
6500.0,58,1275.419355,21.96774194,1616830.016,31.0,66.0
6600.0,58,1295.875,23.90625,1669337.274,32.0,66.0
6700.0,58,1316.454545,22.81818182,1722891.058,33.0,66.0
6800.0,58,1337.566667,21.2,1778695.894,30.0,64.0
6900.0,58,1355.142857,20.25714286,1825851.315,35.0,66.0
7000.0,58,1377.59375,22.3125,1887095.138,32.0,64.0
7100.0,58,1397.78125,21.1875,1942921.583,32.0,64.0
7200.0,58,1418.4,20.5,2000799.61,30.0,60.0
7300.0,58,1439.4375,21.1875,2060776.227,32.0,62.0
7400.0,58,1458.53125,18.6875,2115876.88,32.0,64.0
7500.0,58,1477.787879,14.39393939,2172158.746,33.0,66.0
7600.0,58,1499.566667,12.03333333,2236784.189,30.0,66.0
7700.0,58,1519.451613,13.35483871,2296681.104,31.0,66.0
7800.0,58,1538.46875,16.84375,2354759.307,32.0,66.0
7900.0,58,1556.5625,20.625,2410726.707,32.0,64.0
8000.0,58,1578.258065,19.03225806,2478514.422,31.0,64.0
8100.0,58,1598.481481,17.66666667,2542557.973,27.0,64.0
8200.0,58,1617.387097,19.41935484,2603255.681,31.0,66.0
8300.0,58,1634.774194,20.22580645,2659687.747,31.0,66.0
8400.0,58,1654.758621,21.13793103,2725297.732,29.0,64.0
8500.0,58,1676.366667,21.4,2797113.028,30.0,62.0
8600.0,58,1694.606061,23.0,2858509.852,33.0,68.0
8700.0,58,1714.242424,23.96969697,2925327.938,33.0,66.0
8800.0,58,1734.212121,20.96969697,2993921.955,33.0,64.0
8900.0,58,1755.931034,20.44827586,3069532.895,29.0,60.0
9000.0,58,1777.705882,19.85294118,3146283.873,34.0,66.0
9100.0,58,1794.258065,19.0,3205248.938,31.0,64.0
9200.0,58,1814.666667,19.53333333,3278755.062,30.0,62.0
9300.0,58,1833.066667,15.86666667,3345625.689,30.0,64.0
9400.0,58,1852.366667,13.06666667,3416541.539,30.0,64.0
9500.0,58,1873.181818,12.24242424,3493908.607,33.0,68.0
9600.0,58,1893.8,13.13333333,3571427.458,30.0,66.0
9700.0,58,1911.914286,10.85714286,3640183.942,35.0,64.0
9800.0,58,1933.413793,9.517241379,3722668.025,29.0,62.0
9900.0,58,1954.612903,8.548387097,3804911.386,31.0,64.0
10000.0,58,1972.344828,9.0,3874406.36,29.0,60.0
0.0,59,4.0,4.0,0.0,37.0,64.0
100.0,59,22.24137931,5.689655172,335.6028537,29.0,60.0
200.0,59,38.32258065,5.225806452,1179.542144,31.0,62.0
300.0,59,59.45454545,4.515151515,3075.471993,33.0,66.0
400.0,59,79.28125,5.4375,5669.333008,32.0,64.0
500.0,59,97.28125,8.09375,8718.150391,32.0,66.0
600.0,59,115.0625,8.09375,12351.6377,32.0,62.0
700.0,59,134.375,6.875,17005.90625,32.0,68.0
800.0,59,155.4285714,7.171428571,22940.6702,35.0,66.0
900.0,59,174.9032258,6.806451613,29215.78876,31.0,62.0
1000.0,59,196.3333333,7.533333333,37004.59556,30.0,64.0
1100.0,59,216.7058824,8.617647059,45265.11505,34.0,64.0
1200.0,59,239.0,11.06451613,55274.90739,31.0,62.0
1300.0,59,258.15625,11.46875,64651.18164,32.0,64.0
1400.0,59,279.1515152,9.696969697,75740.81175,33.0,64.0
1500.0,59,296.4545455,10.84848485,85576.5629,33.0,64.0
1600.0,59,314.6666667,11.24242424,96566.23049,33.0,70.0
1700.0,59,334.8965517,15.48275862,109624.3817,29.0,62.0
1800.0,59,356.5757576,15.51515152,124442.2635,33.0,64.0
1900.0,59,375.3548387,16.80645161,138068.4214,31.0,60.0
2000.0,59,395.5806452,14.41935484,153443.9646,31.0,64.0
2100.0,59,414.5,18.03571429,168707.2513,28.0,62.0
2200.0,59,433.0,19.96774194,184295.9688,31.0,64.0
2300.0,59,455.5483871,19.41935484,204133.7024,31.0,66.0
2400.0,59,474.7647059,17.94117647,221813.7647,34.0,64.0
2500.0,59,497.2424242,20.39393939,243556.8503,33.0,64.0
2600.0,59,514.516129,18.96774194,260850.7513,31.0,64.0
2700.0,59,537.125,17.65625,284408.7588,32.0,64.0
2800.0,59,556.1724138,19.65517241,305139.459,29.0,66.0
2900.0,59,575.7272727,17.51515152,327054.7337,33.0,64.0
3000.0,59,595.3823529,15.67647059,349869.4273,34.0,64.0
3100.0,59,614.9032258,18.93548387,373425.82,31.0,68.0
3200.0,59,636.59375,18.15625,400375.252,32.0,64.0
3300.0,59,655.1612903,16.48387097,424166.873,31.0,62.0
3400.0,59,677.7241379,14.68965517,454018.4828,29.0,64.0
3500.0,59,698.2758621,15.75862069,482157.2378,29.0,60.0
3600.0,59,716.9,13.36666667,508314.1444,30.0,62.0
3700.0,59,736.0967742,12.16129032,536032.2934,31.0,66.0
3800.0,59,758.0645161,11.4516129,568668.821,31.0,62.0
3900.0,59,777.5806452,11.51612903,598483.5068,31.0,64.0
4000.0,59,797.6785714,8.142857143,629942.838,28.0,64.0
4100.0,59,815.030303,5.090909091,657771.3425,33.0,64.0
4200.0,59,834.0909091,8.0,689066.9174,33.0,66.0
4300.0,59,854.8,8.933333333,723884.9778,30.0,64.0
4400.0,59,872.6071429,10.35714286,754518.7819,28.0,64.0
4500.0,59,894.1212121,13.60606061,792408.0487,33.0,64.0
4600.0,59,912.2258065,16.32258065,825025.9615,31.0,64.0
4700.0,59,932.7352941,17.35294118,862727.5476,34.0,66.0
4800.0,59,955.34375,16.3125,905206.5283,32.0,64.0
4900.0,59,974.1764706,14.61764706,941355.1185,34.0,68.0
5000.0,59,994.2857143,13.17142857,980749.911,35.0,64.0
5100.0,59,1011.322581,13.5483871,1014789.953,31.0,68.0
5200.0,59,1030.90625,12.84375,1054614.658,32.0,64.0
5300.0,59,1049.454545,11.93939394,1093038.241,33.0,66.0
5400.0,59,1067.387097,12.64516129,1130866.856,31.0,66.0
5500.0,59,1084.0,12.60606061,1166474.064,33.0,64.0
5600.0,59,1102.035714,11.0,1205731.43,28.0,60.0
5700.0,59,1121.03125,15.3125,1247886.786,32.0,66.0
5800.0,59,1141.794118,15.70588235,1294712.482,34.0,68.0
5900.0,59,1161.483871,19.61290323,1340012.674,31.0,66.0
6000.0,59,1180.9,18.03333333,1385290.544,30.0,62.0
6100.0,59,1200.833333,16.73333333,1432572.166,30.0,62.0
6200.0,59,1218.642857,20.03571429,1475614.415,28.0,62.0
6300.0,59,1236.441176,20.41176471,1519180.599,34.0,66.0
6400.0,59,1257.515152,19.33333333,1571535.346,33.0,66.0
6500.0,59,1275.419355,21.96774194,1616830.016,31.0,66.0
6600.0,59,1295.875,23.90625,1669337.274,32.0,66.0
6700.0,59,1316.454545,22.81818182,1722891.058,33.0,66.0
6800.0,59,1337.566667,21.2,1778695.894,30.0,64.0
6900.0,59,1355.142857,20.25714286,1825851.315,35.0,66.0
7000.0,59,1377.59375,22.3125,1887095.138,32.0,64.0
7100.0,59,1397.78125,21.1875,1942921.583,32.0,64.0
7200.0,59,1418.4,20.5,2000799.61,30.0,60.0
7300.0,59,1439.4375,21.1875,2060776.227,32.0,62.0
7400.0,59,1458.53125,18.6875,2115876.88,32.0,64.0
7500.0,59,1477.787879,14.39393939,2172158.746,33.0,66.0
7600.0,59,1499.566667,12.03333333,2236784.189,30.0,66.0
7700.0,59,1519.451613,13.35483871,2296681.104,31.0,66.0
7800.0,59,1538.46875,16.84375,2354759.307,32.0,66.0
7900.0,59,1556.5625,20.625,2410726.707,32.0,64.0
8000.0,59,1578.258065,19.03225806,2478514.422,31.0,64.0
8100.0,59,1598.481481,17.66666667,2542557.973,27.0,64.0
8200.0,59,1617.387097,19.41935484,2603255.681,31.0,66.0
8300.0,59,1634.774194,20.22580645,2659687.747,31.0,66.0
8400.0,59,1654.758621,21.13793103,2725297.732,29.0,64.0
8500.0,59,1676.366667,21.4,2797113.028,30.0,62.0
8600.0,59,1694.606061,23.0,2858509.852,33.0,68.0
8700.0,59,1714.242424,23.96969697,2925327.938,33.0,66.0
8800.0,59,1734.212121,20.96969697,2993921.955,33.0,64.0
8900.0,59,1755.931034,20.44827586,3069532.895,29.0,60.0
9000.0,59,1777.705882,19.85294118,3146283.873,34.0,66.0
9100.0,59,1794.258065,19.0,3205248.938,31.0,64.0
9200.0,59,1814.666667,19.53333333,3278755.062,30.0,62.0
9300.0,59,1833.066667,15.86666667,3345625.689,30.0,64.0
9400.0,59,1852.366667,13.06666667,3416541.539,30.0,64.0
9500.0,59,1873.181818,12.24242424,3493908.607,33.0,68.0
9600.0,59,1893.8,13.13333333,3571427.458,30.0,66.0
9700.0,59,1911.914286,10.85714286,3640183.942,35.0,64.0
9800.0,59,1933.413793,9.517241379,3722668.025,29.0,62.0
9900.0,59,1954.612903,8.548387097,3804911.386,31.0,64.0
10000.0,59,1972.344828,9.0,3874406.36,29.0,60.0
0.0,60,4.0,4.0,0.0,37.0,64.0
100.0,60,22.24137931,5.689655172,335.6028537,29.0,60.0
200.0,60,38.32258065,5.225806452,1179.542144,31.0,62.0
300.0,60,59.45454545,4.515151515,3075.471993,33.0,66.0
400.0,60,79.28125,5.4375,5669.333008,32.0,64.0
500.0,60,97.28125,8.09375,8718.150391,32.0,66.0
600.0,60,115.0625,8.09375,12351.6377,32.0,62.0
700.0,60,134.375,6.875,17005.90625,32.0,68.0
800.0,60,155.4285714,7.171428571,22940.6702,35.0,66.0
900.0,60,174.9032258,6.806451613,29215.78876,31.0,62.0
1000.0,60,196.3333333,7.533333333,37004.59556,30.0,64.0
1100.0,60,216.7058824,8.617647059,45265.11505,34.0,64.0
1200.0,60,239.0,11.06451613,55274.90739,31.0,62.0
1300.0,60,258.15625,11.46875,64651.18164,32.0,64.0
1400.0,60,279.1515152,9.696969697,75740.81175,33.0,64.0
1500.0,60,296.4545455,10.84848485,85576.5629,33.0,64.0
1600.0,60,314.6666667,11.24242424,96566.23049,33.0,70.0
1700.0,60,334.8965517,15.48275862,109624.3817,29.0,62.0
1800.0,60,356.5757576,15.51515152,124442.2635,33.0,64.0
1900.0,60,375.3548387,16.80645161,138068.4214,31.0,60.0
2000.0,60,395.5806452,14.41935484,153443.9646,31.0,64.0
2100.0,60,414.5,18.03571429,168707.2513,28.0,62.0
2200.0,60,433.0,19.96774194,184295.9688,31.0,64.0
2300.0,60,455.5483871,19.41935484,204133.7024,31.0,66.0
2400.0,60,474.7647059,17.94117647,221813.7647,34.0,64.0
2500.0,60,497.2424242,20.39393939,243556.8503,33.0,64.0
2600.0,60,514.516129,18.96774194,260850.7513,31.0,64.0
2700.0,60,537.125,17.65625,284408.7588,32.0,64.0
2800.0,60,556.1724138,19.65517241,305139.459,29.0,66.0
2900.0,60,575.7272727,17.51515152,327054.7337,33.0,64.0
3000.0,60,595.3823529,15.67647059,349869.4273,34.0,64.0
3100.0,60,614.9032258,18.93548387,373425.82,31.0,68.0
3200.0,60,636.59375,18.15625,400375.252,32.0,64.0
3300.0,60,655.1612903,16.48387097,424166.873,31.0,62.0
3400.0,60,677.7241379,14.68965517,454018.4828,29.0,64.0
3500.0,60,698.2758621,15.75862069,482157.2378,29.0,60.0
3600.0,60,716.9,13.36666667,508314.1444,30.0,62.0
3700.0,60,736.0967742,12.16129032,536032.2934,31.0,66.0
3800.0,60,758.0645161,11.4516129,568668.821,31.0,62.0
3900.0,60,777.5806452,11.51612903,598483.5068,31.0,64.0
4000.0,60,797.6785714,8.142857143,629942.838,28.0,64.0
4100.0,60,815.030303,5.090909091,657771.3425,33.0,64.0
4200.0,60,834.0909091,8.0,689066.9174,33.0,66.0
4300.0,60,854.8,8.933333333,723884.9778,30.0,64.0
4400.0,60,872.6071429,10.35714286,754518.7819,28.0,64.0
4500.0,60,894.1212121,13.60606061,792408.0487,33.0,64.0
4600.0,60,912.2258065,16.32258065,825025.9615,31.0,64.0
4700.0,60,932.7352941,17.35294118,862727.5476,34.0,66.0
4800.0,60,955.34375,16.3125,905206.5283,32.0,64.0
4900.0,60,974.1764706,14.61764706,941355.1185,34.0,68.0
5000.0,60,994.2857143,13.17142857,980749.911,35.0,64.0
5100.0,60,1011.322581,13.5483871,1014789.953,31.0,68.0
5200.0,60,1030.90625,12.84375,1054614.658,32.0,64.0
5300.0,60,1049.454545,11.93939394,1093038.241,33.0,66.0
5400.0,60,1067.387097,12.64516129,1130866.856,31.0,66.0
5500.0,60,1084.0,12.60606061,1166474.064,33.0,64.0
5600.0,60,1102.035714,11.0,1205731.43,28.0,60.0
5700.0,60,1121.03125,15.3125,1247886.786,32.0,66.0
5800.0,60,1141.794118,15.70588235,1294712.482,34.0,68.0
5900.0,60,1161.483871,19.61290323,1340012.674,31.0,66.0
6000.0,60,1180.9,18.03333333,1385290.544,30.0,62.0
6100.0,60,1200.833333,16.73333333,1432572.166,30.0,62.0
6200.0,60,1218.642857,20.03571429,1475614.415,28.0,62.0
6300.0,60,1236.441176,20.41176471,1519180.599,34.0,66.0
6400.0,60,1257.515152,19.33333333,1571535.346,33.0,66.0
6500.0,60,1275.419355,21.96774194,1616830.016,31.0,66.0
6600.0,60,1295.875,23.90625,1669337.274,32.0,66.0
6700.0,60,1316.454545,22.81818182,1722891.058,33.0,66.0
6800.0,60,1337.566667,21.2,1778695.894,30.0,64.0
6900.0,60,1355.142857,20.25714286,1825851.315,35.0,66.0
7000.0,60,1377.59375,22.3125,1887095.138,32.0,64.0
7100.0,60,1397.78125,21.1875,1942921.583,32.0,64.0
7200.0,60,1418.4,20.5,2000799.61,30.0,60.0
7300.0,60,1439.4375,21.1875,2060776.227,32.0,62.0
7400.0,60,1458.53125,18.6875,2115876.88,32.0,64.0
7500.0,60,1477.787879,14.39393939,2172158.746,33.0,66.0
7600.0,60,1499.566667,12.03333333,2236784.189,30.0,66.0
7700.0,60,1519.451613,13.35483871,2296681.104,31.0,66.0
7800.0,60,1538.46875,16.84375,2354759.307,32.0,66.0
7900.0,60,1556.5625,20.625,2410726.707,32.0,64.0
8000.0,60,1578.258065,19.03225806,2478514.422,31.0,64.0
8100.0,60,1598.481481,17.66666667,2542557.973,27.0,64.0
8200.0,60,1617.387097,19.41935484,2603255.681,31.0,66.0
8300.0,60,1634.774194,20.22580645,2659687.747,31.0,66.0
8400.0,60,1654.758621,21.13793103,2725297.732,29.0,64.0
8500.0,60,1676.366667,21.4,2797113.028,30.0,62.0
8600.0,60,1694.606061,23.0,2858509.852,33.0,68.0
8700.0,60,1714.242424,23.96969697,2925327.938,33.0,66.0
8800.0,60,1734.212121,20.96969697,2993921.955,33.0,64.0
8900.0,60,1755.931034,20.44827586,3069532.895,29.0,60.0
9000.0,60,1777.705882,19.85294118,3146283.873,34.0,66.0
9100.0,60,1794.258065,19.0,3205248.938,31.0,64.0
9200.0,60,1814.666667,19.53333333,3278755.062,30.0,62.0
9300.0,60,1833.066667,15.86666667,3345625.689,30.0,64.0
9400.0,60,1852.366667,13.06666667,3416541.539,30.0,64.0
9500.0,60,1873.181818,12.24242424,3493908.607,33.0,68.0
9600.0,60,1893.8,13.13333333,3571427.458,30.0,66.0
9700.0,60,1911.914286,10.85714286,3640183.942,35.0,64.0
9800.0,60,1933.413793,9.517241379,3722668.025,29.0,62.0
9900.0,60,1954.612903,8.548387097,3804911.386,31.0,64.0
10000.0,60,1972.344828,9.0,3874406.36,29.0,60.0
0.0,61,4.0,4.0,0.0,37.0,64.0
100.0,61,22.24137931,5.689655172,335.6028537,29.0,60.0
200.0,61,38.32258065,5.225806452,1179.542144,31.0,62.0
300.0,61,59.45454545,4.515151515,3075.471993,33.0,66.0
400.0,61,79.28125,5.4375,5669.333008,32.0,64.0
500.0,61,97.28125,8.09375,8718.150391,32.0,66.0
600.0,61,115.0625,8.09375,12351.6377,32.0,62.0
700.0,61,134.375,6.875,17005.90625,32.0,68.0
800.0,61,155.4285714,7.171428571,22940.6702,35.0,66.0
900.0,61,174.9032258,6.806451613,29215.78876,31.0,62.0
1000.0,61,196.3333333,7.533333333,37004.59556,30.0,64.0
1100.0,61,216.7058824,8.617647059,45265.11505,34.0,64.0
1200.0,61,239.0,11.06451613,55274.90739,31.0,62.0
1300.0,61,258.15625,11.46875,64651.18164,32.0,64.0
1400.0,61,279.1515152,9.696969697,75740.81175,33.0,64.0
1500.0,61,296.4545455,10.84848485,85576.5629,33.0,64.0
1600.0,61,314.6666667,11.24242424,96566.23049,33.0,70.0
1700.0,61,334.8965517,15.48275862,109624.3817,29.0,62.0
1800.0,61,356.5757576,15.51515152,124442.2635,33.0,64.0
1900.0,61,375.3548387,16.80645161,138068.4214,31.0,60.0
2000.0,61,395.5806452,14.41935484,153443.9646,31.0,64.0
2100.0,61,414.5,18.03571429,168707.2513,28.0,62.0
2200.0,61,433.0,19.96774194,184295.9688,31.0,64.0
2300.0,61,455.5483871,19.41935484,204133.7024,31.0,66.0
2400.0,61,474.7647059,17.94117647,221813.7647,34.0,64.0
2500.0,61,497.2424242,20.39393939,243556.8503,33.0,64.0
2600.0,61,514.516129,18.96774194,260850.7513,31.0,64.0
2700.0,61,537.125,17.65625,284408.7588,32.0,64.0
2800.0,61,556.1724138,19.65517241,305139.459,29.0,66.0
2900.0,61,575.7272727,17.51515152,327054.7337,33.0,64.0
3000.0,61,595.3823529,15.67647059,349869.4273,34.0,64.0
3100.0,61,614.9032258,18.93548387,373425.82,31.0,68.0
3200.0,61,636.59375,18.15625,400375.252,32.0,64.0
3300.0,61,655.1612903,16.48387097,424166.873,31.0,62.0
3400.0,61,677.7241379,14.68965517,454018.4828,29.0,64.0
3500.0,61,698.2758621,15.75862069,482157.2378,29.0,60.0
3600.0,61,716.9,13.36666667,508314.1444,30.0,62.0
3700.0,61,736.0967742,12.16129032,536032.2934,31.0,66.0
3800.0,61,758.0645161,11.4516129,568668.821,31.0,62.0
3900.0,61,777.5806452,11.51612903,598483.5068,31.0,64.0
4000.0,61,797.6785714,8.142857143,629942.838,28.0,64.0
4100.0,61,815.030303,5.090909091,657771.3425,33.0,64.0
4200.0,61,834.0909091,8.0,689066.9174,33.0,66.0
4300.0,61,854.8,8.933333333,723884.9778,30.0,64.0
4400.0,61,872.6071429,10.35714286,754518.7819,28.0,64.0
4500.0,61,894.1212121,13.60606061,792408.0487,33.0,64.0
4600.0,61,912.2258065,16.32258065,825025.9615,31.0,64.0
4700.0,61,932.7352941,17.35294118,862727.5476,34.0,66.0
4800.0,61,955.34375,16.3125,905206.5283,32.0,64.0
4900.0,61,974.1764706,14.61764706,941355.1185,34.0,68.0
5000.0,61,994.2857143,13.17142857,980749.911,35.0,64.0
5100.0,61,1011.322581,13.5483871,1014789.953,31.0,68.0
5200.0,61,1030.90625,12.84375,1054614.658,32.0,64.0
5300.0,61,1049.454545,11.93939394,1093038.241,33.0,66.0
5400.0,61,1067.387097,12.64516129,1130866.856,31.0,66.0
5500.0,61,1084.0,12.60606061,1166474.064,33.0,64.0
5600.0,61,1102.035714,11.0,1205731.43,28.0,60.0
5700.0,61,1121.03125,15.3125,1247886.786,32.0,66.0
5800.0,61,1141.794118,15.70588235,1294712.482,34.0,68.0
5900.0,61,1161.483871,19.61290323,1340012.674,31.0,66.0
6000.0,61,1180.9,18.03333333,1385290.544,30.0,62.0
6100.0,61,1200.833333,16.73333333,1432572.166,30.0,62.0
6200.0,61,1218.642857,20.03571429,1475614.415,28.0,62.0
6300.0,61,1236.441176,20.41176471,1519180.599,34.0,66.0
6400.0,61,1257.515152,19.33333333,1571535.346,33.0,66.0
6500.0,61,1275.419355,21.96774194,1616830.016,31.0,66.0
6600.0,61,1295.875,23.90625,1669337.274,32.0,66.0
6700.0,61,1316.454545,22.81818182,1722891.058,33.0,66.0
6800.0,61,1337.566667,21.2,1778695.894,30.0,64.0
6900.0,61,1355.142857,20.25714286,1825851.315,35.0,66.0
7000.0,61,1377.59375,22.3125,1887095.138,32.0,64.0
7100.0,61,1397.78125,21.1875,1942921.583,32.0,64.0
7200.0,61,1418.4,20.5,2000799.61,30.0,60.0
7300.0,61,1439.4375,21.1875,2060776.227,32.0,62.0
7400.0,61,1458.53125,18.6875,2115876.88,32.0,64.0
7500.0,61,1477.787879,14.39393939,2172158.746,33.0,66.0
7600.0,61,1499.566667,12.03333333,2236784.189,30.0,66.0
7700.0,61,1519.451613,13.35483871,2296681.104,31.0,66.0
7800.0,61,1538.46875,16.84375,2354759.307,32.0,66.0
7900.0,61,1556.5625,20.625,2410726.707,32.0,64.0
8000.0,61,1578.258065,19.03225806,2478514.422,31.0,64.0
8100.0,61,1598.481481,17.66666667,2542557.973,27.0,64.0
8200.0,61,1617.387097,19.41935484,2603255.681,31.0,66.0
8300.0,61,1634.774194,20.22580645,2659687.747,31.0,66.0
8400.0,61,1654.758621,21.13793103,2725297.732,29.0,64.0
8500.0,61,1676.366667,21.4,2797113.028,30.0,62.0
8600.0,61,1694.606061,23.0,2858509.852,33.0,68.0
8700.0,61,1714.242424,23.96969697,2925327.938,33.0,66.0
8800.0,61,1734.212121,20.96969697,2993921.955,33.0,64.0
8900.0,61,1755.931034,20.44827586,3069532.895,29.0,60.0
9000.0,61,1777.705882,19.85294118,3146283.873,34.0,66.0
9100.0,61,1794.258065,19.0,3205248.938,31.0,64.0
9200.0,61,1814.666667,19.53333333,3278755.062,30.0,62.0
9300.0,61,1833.066667,15.86666667,3345625.689,30.0,64.0
9400.0,61,1852.366667,13.06666667,3416541.539,30.0,64.0
9500.0,61,1873.181818,12.24242424,3493908.607,33.0,68.0
9600.0,61,1893.8,13.13333333,3571427.458,30.0,66.0
9700.0,61,1911.914286,10.85714286,3640183.942,35.0,64.0
9800.0,61,1933.413793,9.517241379,3722668.025,29.0,62.0
9900.0,61,1954.612903,8.548387097,3804911.386,31.0,64.0
10000.0,61,1972.344828,9.0,3874406.36,29.0,60.0
0.0,62,4.0,4.0,0.0,37.0,64.0
100.0,62,22.24137931,5.689655172,335.6028537,29.0,60.0
200.0,62,38.32258065,5.225806452,1179.542144,31.0,62.0
300.0,62,59.45454545,4.515151515,3075.471993,33.0,66.0
400.0,62,79.28125,5.4375,5669.333008,32.0,64.0
500.0,62,97.28125,8.09375,8718.150391,32.0,66.0
600.0,62,115.0625,8.09375,12351.6377,32.0,62.0
700.0,62,134.375,6.875,17005.90625,32.0,68.0
800.0,62,155.4285714,7.171428571,22940.6702,35.0,66.0
900.0,62,174.9032258,6.806451613,29215.78876,31.0,62.0
1000.0,62,196.3333333,7.533333333,37004.59556,30.0,64.0
1100.0,62,216.7058824,8.617647059,45265.11505,34.0,64.0
1200.0,62,239.0,11.06451613,55274.90739,31.0,62.0
1300.0,62,258.15625,11.46875,64651.18164,32.0,64.0
1400.0,62,279.1515152,9.696969697,75740.81175,33.0,64.0
1500.0,62,296.4545455,10.84848485,85576.5629,33.0,64.0
1600.0,62,314.6666667,11.24242424,96566.23049,33.0,70.0
1700.0,62,334.8965517,15.48275862,109624.3817,29.0,62.0
1800.0,62,356.5757576,15.51515152,124442.2635,33.0,64.0
1900.0,62,375.3548387,16.80645161,138068.4214,31.0,60.0
2000.0,62,395.5806452,14.41935484,153443.9646,31.0,64.0
2100.0,62,414.5,18.03571429,168707.2513,28.0,62.0
2200.0,62,433.0,19.96774194,184295.9688,31.0,64.0
2300.0,62,455.5483871,19.41935484,204133.7024,31.0,66.0
2400.0,62,474.7647059,17.94117647,221813.7647,34.0,64.0
2500.0,62,497.2424242,20.39393939,243556.8503,33.0,64.0
2600.0,62,514.516129,18.96774194,260850.7513,31.0,64.0
2700.0,62,537.125,17.65625,284408.7588,32.0,64.0
2800.0,62,556.1724138,19.65517241,305139.459,29.0,66.0
2900.0,62,575.7272727,17.51515152,327054.7337,33.0,64.0
3000.0,62,595.3823529,15.67647059,349869.4273,34.0,64.0
3100.0,62,614.9032258,18.93548387,373425.82,31.0,68.0
3200.0,62,636.59375,18.15625,400375.252,32.0,64.0
3300.0,62,655.1612903,16.48387097,424166.873,31.0,62.0
3400.0,62,677.7241379,14.68965517,454018.4828,29.0,64.0
