time,id,com_1,com_2,area,surface
3900.0,45,812.3636364,64.96969697,581422.4059,33.0,66.0
4000.0,45,828.9375,66.75,607024.1914,32.0,66.0
4100.0,45,848.9375,67.6875,638613.9766,32.0,64.0
4200.0,45,868.2142857,69.60714286,669859.0574,28.0,60.0
4300.0,45,889.5151515,73.72727273,705348.6731,33.0,64.0
4400.0,45,911.4375,73.96875,742649.0674,32.0,64.0
4500.0,45,930.0909091,78.72727273000001,775385.2645,33.0,66.0
4600.0,45,948.3448276,79.89655171999999,807917.2331,29.0,62.0
4700.0,45,967.4482759,83.68965517000001,842846.3317,29.0,62.0
4800.0,45,986.1875,83.90625,877596.6689,32.0,66.0
4900.0,45,1006.2,86.45714286,915647.5633,35.0,64.0
5000.0,45,1026.0666667,85.9,953994.9478,30.0,62.0
5100.0,45,1047.0,88.09677418999999,995460.3642,31.0,66.0
5200.0,45,1066.178571,85.14285713999999,1033853.909,28.0,60.0
5300.0,45,1082.2,89.9,1067028.85,30.0,64.0
5400.0,45,1101.866667,90.16666667,1108036.846,30.0,62.0
5500.0,45,1119.571429,92.25,1145768.103,28.0,62.0
5600.0,45,1140.4,91.7,1190711.05,30.0,62.0
5700.0,45,1157.566667,89.43333333000001,1228258.909,30.0,60.0
5800.0,45,1175.25,87.5625,1267598.504,32.0,66.0
5900.0,45,1194.515152,86.42424242,1311241.657,33.0,64.0
6000.0,45,1214.034483,85.17241379000001,1356213.376,29.0,64.0
6100.0,45,1233.21875,87.53125,1401415.205,32.0,64.0
6200.0,45,1253.387097,84.83870968,1449354.24,31.0,62.0
6300.0,45,1275.451613,85.83870968,1503016.069,31.0,66.0
6400.0,45,1297.181818,81.96969697,1556484.549,33.0,64.0
6500.0,45,1317.225806,82.87096774,1606941.745,31.0,64.0
6600.0,45,1338.5,82.76666667,1661305.904,30.0,68.0
6700.0,45,1357.290323,85.96774194,1710301.666,31.0,64.0
6800.0,45,1378.607143,89.25,1766737.503,28.0,64.0
6900.0,45,1396.676471,87.97058824,1814979.282,34.0,66.0
7000.0,45,1415.965517,82.27586207,1866903.526,29.0,62.0
7100.0,45,1435.0,82.09677418999999,1919255.203,31.0,64.0
7200.0,45,1455.966667,81.0,1977703.268,30.0,66.0
7300.0,45,1471.586207,83.17241379000001,2022007.753,29.0,64.0
7400.0,45,1491.393939,85.93939394,2078908.129,33.0,66.0
7500.0,45,1511.21875,86.09375,2136462.994,32.0,64.0
7600.0,45,1530.515152,84.09090909,2193087.304,33.0,66.0
7700.0,45,1548.235294,83.17647059000001,2245809.675,34.0,64.0
7800.0,45,1568.548387,84.09677418999999,2307151.794,31.0,66.0
7900.0,45,1586.9,85.63333333,2363331.344,30.0,60.0
8000.0,45,1608.033333,87.73333333,2428891.672,30.0,66.0
8100.0,45,1627.90625,87.75,2491213.196,32.0,64.0
8200.0,45,1648.0,89.63888889,2555175.242,36.0,68.0
8300.0,45,1667.774194,88.67741935000001,2618689.284,31.0,66.0
8400.0,45,1684.911765,86.73529411999999,2674285.96,34.0,64.0
8500.0,45,1704.233333,86.0,2737783.921,30.0,68.0
8600.0,45,1723.53125,86.625,2802048.235,32.0,64.0
8700.0,45,1741.387097,85.38709677,2862042.558,31.0,62.0
8800.0,45,1759.344828,83.65517241,2922992.41,29.0,64.0
8900.0,45,1784.266667,81.76666667,3008689.992,30.0,62.0
9000.0,45,1801.058824,82.17647059000001,3067242.329,34.0,68.0
9100.0,45,1821.5,82.09375,3139242.259,32.0,64.0
9200.0,45,1842.15625,83.53125,3212948.369,32.0,66.0
9300.0,45,1861.787879,82.87878788,3283656.332,33.0,66.0
9400.0,45,1879.65625,83.78125,3348783.166,32.0,66.0
9500.0,45,1900.225806,82.0,3424359.535,31.0,64.0
9600.0,45,1922.151515,79.90909091,3505845.849,33.0,64.0
9700.0,45,1943.181818,83.84848485,3585283.117,33.0,66.0
9800.0,45,1963.483871,84.0,3662576.524,31.0,62.0
9900.0,45,1982.676471,81.67647059000001,3736241.739,34.0,64.0
10000.0,45,2004.166667,81.1,3819734.571,30.0,66.0
0.0,46,50.0,50.0,0.0,37.0,64.0
100.0,46,67.19354839,54.645161290000004,317.1956296,31.0,64.0
200.0,46,85.41935484,53.548387097,1267.121748,31.0,66.0
300.0,46,106.3125,50.375,3171.238281,32.0,62.0
400.0,46,128.34375,50.71875,6138.259766,32.0,66.0
500.0,46,149.09375,50.21875,9819.619141,32.0,66.0
600.0,46,170.72727270000001,51.060606061,14576.19927,33.0,66.0
700.0,46,188.9428571,51.342857143,19306.92082,35.0,64.0
800.0,46,209.09375,55.03125,25336.13477,32.0,64.0
900.0,46,228.0,48.633333333,31685.86778,30.0,64.0
1000.0,46,246.9428571,48.657142857,38788.29224,35.0,64.0
1100.0,46,264.24242419999996,48.878787879,45901.07346,33.0,66.0
1200.0,46,284.35483869999996,47.096774194,54930.61915,31.0,66.0
1300.0,46,303.8125,50.875,64421.55078,32.0,64.0
1400.0,46,324.1875,50.875,75179.55078,32.0,62.0
1500.0,46,343.4516129,51.096774194,86115.05203,31.0,62.0
1600.0,46,360.5,54.03125,96426.50098,32.0,64.0
1700.0,46,381.8709677,54.290322581,110156.7461,31.0,62.0
1800.0,46,403.1935484,55.741935484,124778.6524,31.0,64.0
1900.0,46,422.5151515,55.151515152,138794.0762,33.0,62.0
2000.0,46,441.3,56.73333333,153161.0278,30.0,64.0
2100.0,46,461.2857143,53.607142857,169168.9503,28.0,66.0
2200.0,46,480.7666667,49.833333333,185559.9489,30.0,66.0
2300.0,46,502.516129,51.193548387,204772.2716,31.0,64.0
2400.0,46,519.1818182,51.545454545,220133.9669,33.0,68.0
2500.0,46,538.0645161,54.0,238222.9719,31.0,64.0
2600.0,46,556.5172414,54.724137931,256582.0333,29.0,64.0
2700.0,46,575.5666667,55.6,276251.6811,30.0,64.0
2800.0,46,594.5,55.0,296505.25,34.0,62.0
2900.0,46,610.6666667,55.0,314372.1111,30.0,66.0
3000.0,46,627.7096774,60.25806452,333853.6993,31.0,66.0
3100.0,46,643.9333333,57.2,352808.6444,30.0,62.0
3200.0,46,666.875,58.5,380607.0156,32.0,64.0
3300.0,46,686.0625,58.03125,404640.0049,32.0,66.0
3400.0,46,704.6451613,57.67741935,428619.23,31.0,66.0
3500.0,46,720.4193548,55.741935484,449495.0812,31.0,62.0
3600.0,46,735.6774194,57.032258060000004,470202.9761,31.0,62.0
3700.0,46,757.2121212,58.03030303,500213.4702,33.0,64.0
3800.0,46,776.5172414,58.5862069,527901.025,29.0,66.0
3900.0,46,795.4333333,58.3,555739.7444,30.0,60.0
4000.0,46,816.6551724,60.862068969999996,587878.1379,29.0,64.0
4100.0,46,835.5,64.375,617216.8906,32.0,62.0
4200.0,46,855.5666667,68.5,649279.9044,30.0,66.0
4300.0,46,875.9677419,69.25806452,682593.5838,31.0,64.0
4400.0,46,894.3333333,66.63636364,713175.5464,33.0,64.0
4500.0,46,916.0,66.70967741999999,750235.2133,31.0,62.0
4600.0,46,936.483871,65.35483871,786089.4246,31.0,64.0
4700.0,46,953.71875,67.25,817005.1416,32.0,66.0
4800.0,46,974.5625,65.84375,855066.8408,32.0,66.0
4900.0,46,991.1875,65.28125,886067.4268,32.0,66.0
5000.0,46,1010.7647059,64.67647059000001,923284.2189,34.0,64.0
5100.0,46,1031.3666667,63.2,963254.7744,30.0,62.0
5200.0,46,1051.382353,65.79411765,1003016.071,34.0,66.0
5300.0,46,1069.90625,67.6875,1040521.606,32.0,64.0
5400.0,46,1088.542857,67.05714286,1078862.212,35.0,66.0
5500.0,46,1106.766667,68.33333333,1117091.899,30.0,64.0
5600.0,46,1128.516129,65.61290323,1163440.803,31.0,66.0
5700.0,46,1149.30303,64.06060606,1208664.853,33.0,66.0
5800.0,46,1167.516129,64.83870968,1249062.486,31.0,68.0
5900.0,46,1189.258065,64.25806452,1298112.23,31.0,64.0
6000.0,46,1207.625,63.3125,1340272.863,32.0,64.0
6100.0,46,1228.419355,67.22580645,1388968.904,31.0,62.0
6200.0,46,1245.428571,67.96428571,1429372.185,28.0,66.0
6300.0,46,1263.34375,72.34375,1472702.299,32.0,62.0
6400.0,46,1284.121212,74.18181818,1523639.927,33.0,66.0
6500.0,46,1302.606061,72.39393939,1569523.432,33.0,66.0
6600.0,46,1322.727273,71.48484848,1620296.309,33.0,64.0
6700.0,46,1342.028571,73.05714286,1669869.461,35.0,66.0
6800.0,46,1361.3125,74.40625,1720136.138,32.0,66.0
6900.0,46,1378.451613,75.70967741999999,1765444.675,31.0,64.0
7000.0,46,1396.28125,75.90625,1813144.338,32.0,64.0
7100.0,46,1415.375,76.34375,1864942.884,32.0,62.0
7200.0,46,1435.677419,77.96774194,1920884.105,31.0,62.0
7300.0,46,1456.25,75.59375,1978194.103,32.0,66.0
7400.0,46,1478.30303,74.45454545,2040647.571,33.0,66.0
7500.0,46,1499.966667,78.73333333,2103228.939,30.0,64.0
7600.0,46,1522.7,79.3,2169703.78,30.0,64.0
7700.0,46,1543.580645,81.67741935000001,2231786.602,31.0,62.0
7800.0,46,1561.935484,82.16129032,2286983.256,31.0,66.0
7900.0,46,1582.1,83.73333333,2348468.348,30.0,66.0
8000.0,46,1602.757576,83.60606061,2412185.456,33.0,64.0
8100.0,46,1622.709677,84.16129032,2474582.723,31.0,64.0
8200.0,46,1640.1875,84.9375,2529916.914,32.0,64.0
8300.0,46,1660.266667,83.1,2594054.348,30.0,64.0
8400.0,46,1681.90625,83.25,2664223.571,32.0,64.0
8500.0,46,1701.5625,85.4375,2728914.508,32.0,64.0
8600.0,46,1720.451613,87.29032258000001,2791799.159,31.0,62.0
8700.0,46,1740.333333,88.53333333,2858711.596,30.0,60.0
8800.0,46,1759.793103,89.03448276,2924916.147,29.0,62.0
8900.0,46,1779.090909,91.54545455,2991481.397,33.0,64.0
9000.0,46,1797.8,94.36666667,3056773.241,30.0,64.0
9100.0,46,1818.828571,94.22857143,3130710.682,35.0,66.0
9200.0,46,1838.892857,95.32142857,3202191.686,28.0,62.0
9300.0,46,1860.741935,96.74193548,3280971.165,31.0,62.0
9400.0,46,1881.290323,99.41935484,3356066.518,31.0,66.0
9500.0,46,1899.242424,97.84848485,3421987.021,33.0,64.0
9600.0,46,1920.151515,97.51515152,3499724.379,33.0,64.0
9700.0,46,1940.411765,98.11764706,3575971.948,34.0,66.0
9800.0,46,1960.40625,103.03125,3652464.354,32.0,64.0
9900.0,46,1978.939394,106.15151515,3723960.178,33.0,68.0
10000.0,46,1998.580645,102.83870968,3799758.46,31.0,62.0
0.0,47,50.0,50.0,0.0,37.0,64.0
100.0,47,70.45454545,53.090909091,427.9421488,33.0,62.0
200.0,47,91.0,52.0,1685.0,30.0,64.0
300.0,47,110.12121212,49.575757576,3614.740129,33.0,66.0
400.0,47,131.03225806,50.096774194,6566.236212,31.0,62.0
500.0,47,152.030303,52.606060606,10416.97429,33.0,64.0
600.0,47,172.06666669999998,50.066666667,14900.27556,30.0,64.0
700.0,47,191.0606061,51.515151515,19900.39027,33.0,64.0
800.0,47,212.6666667,51.181818182,26461.84114,33.0,66.0
900.0,47,233.6666667,51.5,33735.69444,30.0,60.0
1000.0,47,252.4857143,53.828571429,41015.12245,35.0,68.0
1100.0,47,269.43333329999996,52.466666667,48157.07222,30.0,66.0
1200.0,47,287.53125,54.71875,56443.36133,32.0,64.0
1300.0,47,307.5666667,54.633333332999996,66362.05556,30.0,64.0
1400.0,47,325.34375,54.65625,75835.86133,32.0,64.0
1500.0,47,345.8181818,54.848484848,87531.9045,33.0,64.0
1600.0,47,364.15625,55.90625,98729.0332,32.0,66.0
1700.0,47,381.3030303,54.484848485,109781.8118,33.0,64.0
1800.0,47,403.5757576,54.060606061,125032.3049,33.0,64.0
1900.0,47,421.34375,55.46875,137926.0879,32.0,64.0
2000.0,47,441.2,58.2,153104.68,30.0,64.0
2100.0,47,461.0909091,55.515151515,169026.1524,33.0,66.0
2200.0,47,481.4827586,58.93103448,186257.1344,29.0,64.0
2300.0,47,503.8709677,56.5483871,206041.7367,31.0,62.0
2400.0,47,524.9032258,55.419354839,225562.4433,31.0,66.0
2500.0,47,543.2068965999999,56.65517241,243297.3341,29.0,62.0
2600.0,47,561.3333333,60.0,261561.7778,33.0,64.0
2700.0,47,579.7428571,60.82857143,280744.7527,35.0,68.0
2800.0,47,601.4285714,60.107142859999996,304175.6237,28.0,64.0
2900.0,47,619.2647059,61.67647059,324198.6453,34.0,68.0
3000.0,47,639.9142857,61.2,348124.3045,35.0,64.0
3100.0,47,657.8125,61.0,369557.0352,32.0,66.0
3200.0,47,676.7878788,61.48484848,392994.9467,33.0,68.0
3300.0,47,693.1290323,62.096774190000005,413761.2841,31.0,66.0
3400.0,47,713.2413793,60.62068966,440001.9263,29.0,60.0
3500.0,47,733.9032258,63.258064520000005,467899.3985,31.0,62.0
3600.0,47,753.8484848,60.63636364,495515.8219,33.0,68.0
3700.0,47,774.4375,62.9375,524977.0703,32.0,64.0
3800.0,47,794.5,60.26470588,554385.6142,34.0,66.0
3900.0,47,812.483871,59.48387097,581471.5973,31.0,64.0
4000.0,47,831.5428571,60.31428571,610915.622,35.0,66.0
4100.0,47,849.9375,61.53125,640032.9736,32.0,66.0
4200.0,47,867.09375,59.1875,667726.6064,32.0,64.0
4300.0,47,887.0909091,60.90909091,700840.1983,33.0,68.0
4400.0,47,905.3636364,59.66666667,731740.3949,33.0,66.0
4500.0,47,926.3548387,61.32258065,768126.0042,31.0,62.0
4600.0,47,947.5,62.5,805662.5,28.0,64.0
4700.0,47,971.3214286,59.75,848928.2372,28.0,68.0
4800.0,47,992.2333333,61.13333333,887927.6056,30.0,66.0
4900.0,47,1010.5333333,55.533333333,922654.9022,30.0,62.0
5000.0,47,1028.0322581,56.22580645,956585.8585,31.0,64.0
5100.0,47,1046.419355,52.903225806,992859.9594,31.0,62.0
5200.0,47,1064.34375,54.90625,1028917.314,32.0,62.0
5300.0,47,1081.970588,54.352941176,1064982.243,34.0,66.0
5400.0,47,1103.878788,52.787878788,1110668.272,33.0,66.0
5500.0,47,1123.612903,53.225806452,1152655.072,31.0,66.0
5600.0,47,1143.272727,54.848484848,1195268.764,33.0,62.0
5700.0,47,1162.645161,56.38709677,1238020.05,31.0,62.0
5800.0,47,1182.806452,53.870967742,1283265.441,31.0,66.0
5900.0,47,1203.25,51.571428571,1329988.032,28.0,64.0
6000.0,47,1224.375,50.78125,1379157.251,32.0,64.0
6100.0,47,1243.4,49.314285714,1424204.03,35.0,64.0
6200.0,47,1260.393939,50.393939394,1465053.644,33.0,64.0
6300.0,47,1282.033333,49.033333333,1517907.069,30.0,64.0
6400.0,47,1299.387097,48.548387097,1560970.225,31.0,62.0
6500.0,47,1319.272727,51.151515152,1611054.582,33.0,66.0
6600.0,47,1338.62069,52.413793103,1660549.108,29.0,62.0
6700.0,47,1358.6,54.4,1712453.32,30.0,66.0
6800.0,47,1378.607143,51.964285714,1765200.798,28.0,64.0
6900.0,47,1398.121212,53.545454545,1817443.373,33.0,66.0
7000.0,47,1416.645161,52.451612903,1867725.007,31.0,64.0
7100.0,47,1437.633333,52.433333333,1925532.189,30.0,62.0
7200.0,47,1460.382353,52.5,1989184.631,34.0,66.0
7300.0,47,1480.8,50.733333333,2047189.178,30.0,64.0
7400.0,47,1500.9,50.033333333,2105110.811,30.0,60.0
7500.0,47,1522.034483,52.275862069,2166890.698,29.0,64.0
7600.0,47,1539.2,55.933333333,2217751.844,30.0,64.0
7700.0,47,1559.257143,56.05714286,2277893.812,35.0,66.0
7800.0,47,1576.470588,55.794117647,2330146.029,34.0,66.0
7900.0,47,1600.676471,57.08823529,2404647.76,34.0,68.0
8000.0,47,1623.484848,61.0,2475975.568,33.0,66.0
8100.0,47,1643.8125,62.03125,2540383.036,32.0,64.0
8200.0,47,1665.666667,61.23333333,2610504.966,30.0,64.0
8300.0,47,1684.964286,64.10714286,2673307.227,28.0,60.0
8400.0,47,1704.470588,65.32352940999999,2737507.738,34.0,66.0
8500.0,47,1723.903226,61.645161290000004,2802087.619,31.0,62.0
8600.0,47,1740.090909,60.727272729999996,2856522.355,33.0,64.0
8700.0,47,1762.515152,63.121212119999996,2932880.31,33.0,64.0
8800.0,47,1779.65625,61.625,2991845.884,32.0,66.0
8900.0,47,1797.571429,62.571428569999995,3054163.939,28.0,64.0
9000.0,47,1816.909091,64.51515152,3122178.425,33.0,64.0
9100.0,47,1834.029412,64.14705882,3182961.081,34.0,66.0
9200.0,47,1853.740741,66.44444444,3253751.08,27.0,64.0
9300.0,47,1874.733333,63.66666667,3329838.516,30.0,62.0
9400.0,47,1891.290323,67.19354839,3390645.67,31.0,62.0
9500.0,47,1910.30303,68.84848485,3461082.63,33.0,66.0
9600.0,47,1929.272727,70.54545455,3532088.099,33.0,64.0
9700.0,47,1947.96875,69.3125,3602658.349,32.0,62.0
9800.0,47,1967.818182,71.84848485,3678503.935,33.0,66.0
9900.0,47,1986.733333,72.93333333,3751461.942,30.0,62.0
10000.0,47,2007.516129,72.74193548,3832386.591,31.0,62.0
0.0,48,50.0,50.0,0.0,37.0,64.0
100.0,48,68.09677419,49.483870968,327.7596254,31.0,66.0
200.0,48,88.8125,50.59375,1506.762695,32.0,64.0
300.0,48,108.29032258000001,51.129032258,3399.03642,31.0,64.0
400.0,48,131.3030303,48.696969697,6611.880624,33.0,66.0
500.0,48,152.5454545,51.272727273,10517.19008,33.0,66.0
600.0,48,171.6969697,50.03030303,14810.15335,33.0,66.0
700.0,48,192.3571429,48.392857143,20268.13903,28.0,62.0
800.0,48,213.8666667,47.933333333,26856.55556,30.0,66.0
900.0,48,230.2666667,45.1666666667,32519.43222,30.0,66.0
1000.0,48,249.0625,41.90625,39691.3877,32.0,66.0
1100.0,48,269.03225810000004,43.387096774,48018.86056,31.0,64.0
1200.0,48,289.6875,42.03125,57513.59863,32.0,66.0
1300.0,48,308.9393939,42.424242424,67107.00184,33.0,62.0
1400.0,48,327.5666667,41.5,77115.50444,30.0,64.0
1500.0,48,346.625,37.3125,88147.36328,32.0,64.0
1600.0,48,367.8928571,34.357142859999996,101300.5676,28.0,64.0
1700.0,48,385.6,33.96666667,112884.4278,30.0,64.0
1800.0,48,403.8787879,34.60606061,125467.1699,33.0,64.0
1900.0,48,424.71875,35.21875,140632.627,32.0,64.0
2000.0,48,443.9393939,34.75757576,155420.5776,33.0,66.0
2100.0,48,460.8928571,33.642857140000004,169100.4962,28.0,60.0
2200.0,48,483.3548387,34.38709677,188040.179,31.0,62.0
2300.0,48,503.34375,32.59375,205823.5332,32.0,64.0
2400.0,48,522.4411765,31.058823529999998,223559.4334,34.0,64.0
2500.0,48,542.3225806,30.32258065,242768.7242,31.0,66.0
2600.0,48,560.4375,32.25,260861.5039,32.0,64.0
2700.0,48,579.5625,32.125,280755.957,32.0,66.0
2800.0,48,596.4117647,34.91176471,298793.4715,34.0,64.0
2900.0,48,616.0,35.72413793,320559.8002,29.0,62.0
3000.0,48,636.3636364,36.151515152,344014.0946,33.0,66.0
3100.0,48,655.0,38.633333333,366154.2011,30.0,64.0
3200.0,48,672.8709677,40.451612903,388059.4142,31.0,66.0
3300.0,48,694.2352941,37.823529412,415187.3806,34.0,64.0
3400.0,48,712.8333333,39.5,439458.2778,30.0,62.0
3500.0,48,731.9677419,40.483870968,465170.5578,31.0,62.0
3600.0,48,750.0588235,41.617647059,490152.6202,34.0,66.0
3700.0,48,768.90625,43.09375,516873.8926,32.0,66.0
3800.0,48,788.030303,43.363636364,544732.7695,33.0,64.0
3900.0,48,809.3125,43.40625,576598.9502,32.0,66.0
4000.0,48,830.0,46.03225806452,608415.743,31.0,64.0
4100.0,48,849.030303,47.393939394,638456.2167,33.0,66.0
4200.0,48,866.1612903,49.709677419,666119.3361,31.0,64.0
4300.0,48,884.9655172,47.482758621,697173.7515,29.0,62.0
4400.0,48,900.4375,52.09375,723248.3252,32.0,64.0
4500.0,48,918.5454545,54.96969697,754395.9045,33.0,64.0
4600.0,48,937.9090909,54.606060606,788403.7695,33.0,66.0
4700.0,48,960.3928571,55.714285714,828847.8074,28.0,62.0
4800.0,48,976.4193548,55.677419355,858285.0541,31.0,62.0
4900.0,48,992.3333333,56.42424242,888033.382,33.0,66.0
5000.0,48,1011.3666667,55.9,924260.6778,30.0,62.0
5100.0,48,1028.2333333000001,55.0,956965.4544,30.0,62.0
5200.0,48,1047.794118,53.705882353,995606.8348,34.0,64.0
5300.0,48,1067.272727,57.36363636,1034898.025,33.0,66.0
5400.0,48,1087.903226,53.193548387,1077253.305,31.0,64.0
5500.0,48,1103.741935,52.225806452,1110377.021,31.0,62.0
5600.0,48,1122.741935,54.419354839,1150794.791,31.0,62.0
5700.0,48,1140.225806,51.709677419,1188595.232,31.0,62.0
5800.0,48,1156.891892,50.702702703,1225210.154,37.0,66.0
5900.0,48,1177.133333,47.3,1270436.841,30.0,64.0
6000.0,48,1197.724138,47.310344828,1317277.931,29.0,60.0
6100.0,48,1215.689655,49.689655172,1358832.468,29.0,62.0
6200.0,48,1236.064516,47.580645161,1406754.89,31.0,66.0
6300.0,48,1256.53125,48.53125,1455719.814,32.0,66.0
6400.0,48,1277.0625,48.875,1505683.645,32.0,64.0
6500.0,48,1297.454545,47.636363636,1556148.43,33.0,64.0
6600.0,48,1316.821429,47.607142857,1604842.258,28.0,62.0
6700.0,48,1336.714286,46.4857142857,1655646.003,35.0,66.0
6800.0,48,1357.580645,46.7419354839,1709777.759,31.0,62.0
6900.0,48,1376.21875,43.5625,1758897.614,32.0,62.0
7000.0,48,1395.8,41.466666667,1811250.458,30.0,66.0
7100.0,48,1415.090909,43.575757576,1863514.461,33.0,64.0
7200.0,48,1437.4,43.866666667,1924916.378,30.0,64.0
7300.0,48,1455.516129,41.774193548,1975543.253,31.0,66.0
7400.0,48,1475.1875,43.40625,2031202.888,32.0,66.0
7500.0,48,1498.0625,40.28125,2096979.458,32.0,66.0
7600.0,48,1516.633333,43.5,2151055.584,30.0,62.0
7700.0,48,1535.454545,43.515151515,2206617.26,33.0,66.0
7800.0,48,1555.90625,46.25,2267767.696,32.0,64.0
7900.0,48,1575.125,46.625,2326017.656,32.0,64.0
8000.0,48,1594.0,44.818181818,2383962.851,33.0,66.0
8100.0,48,1615.84375,47.1875,2451874.56,32.0,64.0
8200.0,48,1635.34375,45.15625,2513338.268,32.0,64.0
8300.0,48,1653.5,46.0,2571228.25,28.0,62.0
8400.0,48,1671.657143,47.142857143,2629780.052,35.0,66.0
8500.0,48,1686.733333,45.6666666667,2678914.782,30.0,62.0
8600.0,48,1705.448276,44.931034483,2740534.688,29.0,62.0
8700.0,48,1725.6,44.633333333,2807664.161,30.0,62.0
8800.0,48,1746.53125,44.6875,2878246.505,32.0,64.0
8900.0,48,1767.411765,48.176470588,2949506.495,34.0,66.0
9000.0,48,1787.787879,48.909090909,3019907.902,33.0,66.0
9100.0,48,1807.0,49.8125,3087049.035,32.0,64.0
9200.0,48,1827.65625,51.5625,3160064.185,32.0,66.0
9300.0,48,1846.428571,51.628571429,3227158.264,35.0,64.0
9400.0,48,1864.129032,50.483870968,3291064.38,31.0,64.0
9500.0,48,1881.967742,52.483870968,3356111.977,31.0,64.0
9600.0,48,1900.741935,54.483870968,3425265.817,31.0,62.0
9700.0,48,1919.424242,56.54545455,3494789.841,33.0,66.0
9800.0,48,1939.129032,58.58064516,3568882.128,31.0,66.0
9900.0,48,1959.225806,56.51612903,3645185.64,31.0,64.0
10000.0,48,1977.741935,54.290322581,3716207.377,31.0,64.0
0.0,49,50.0,50.0,0.0,37.0,64.0
100.0,49,68.73529411999999,50.647058824,351.4299308,34.0,68.0
200.0,49,88.57575758,47.666666667,1493.533517,33.0,64.0
300.0,49,109.61290323,48.774193548,3555.200832,31.0,62.0
400.0,49,132.57142857,48.857142857,6819.346939,35.0,66.0
500.0,49,153.46666670000002,46.5666666667,10717.13889,30.0,64.0
600.0,49,174.3333333,48.6,15460.73778,30.0,66.0
700.0,49,191.8064516,48.064516129,20112.81582,31.0,66.0
800.0,49,211.2666667,50.8,26007.57778,30.0,68.0
900.0,49,231.2580645,50.290322581,32854.57024,31.0,64.0
1000.0,49,252.1666667,50.933333333,40872.23222,30.0,60.0
1100.0,49,272.969697,49.818181818,49715.51882,33.0,62.0
1200.0,49,292.6666667,48.766666667,58888.63222,30.0,64.0
1300.0,49,313.1935484,52.0,69274.84391,31.0,66.0
1400.0,49,330.6451613,49.483870968,78761.97294,31.0,64.0
1500.0,49,349.2258065,48.387096774,89538.6847,31.0,62.0
1600.0,49,369.0,45.59375,101780.415,32.0,64.0
1700.0,49,388.5294118,44.088235294,114637.1116,34.0,66.0
1800.0,49,407.0689655,44.75862069,127525.7182,29.0,64.0
1900.0,49,425.4117647,45.1470588235,140957.5441,34.0,66.0
2000.0,49,444.5172414,47.482758621,155650.1902,29.0,60.0
2100.0,49,463.5757576,48.909090909,171046.0973,33.0,66.0
2200.0,49,481.9,48.1,186541.22,30.0,64.0
2300.0,49,499.5333333,46.5666666667,202092.0056,30.0,64.0
2400.0,49,519.4516129,48.064516129,220388.563,31.0,62.0
2500.0,49,538.4333333,49.633333333,238567.2556,30.0,62.0
2600.0,49,560.9,48.766666667,261020.3311,30.0,62.0
2700.0,49,575.09375,51.75,275726.5088,32.0,64.0
2800.0,49,595.0689655,53.413793103,297111.8312,29.0,64.0
2900.0,49,617.2121212,51.939393939,321733.3517,33.0,64.0
3000.0,49,637.5806452,51.967741935,345254.8866,31.0,66.0
3100.0,49,657.5454545,52.424242424,369117.3563,33.0,66.0
3200.0,49,675.6333333,51.966666667,391420.9356,30.0,64.0
