time,id,com_1,com_2,area,surface
4200.0,57,821.1071429,13.42857143,667752.9809,28.0,60.0
4300.0,57,838.5588235,15.32352941,696616.6522,34.0,68.0
4400.0,57,855.7777778,13.48148148,725615.2812,27.0,62.0
4500.0,57,876.7941176,13.32352941,761856.5,34.0,66.0
4600.0,57,895.2727273,15.03030303,794488.742,33.0,64.0
4700.0,57,911.2857143,16.48571429,823323.2604,35.0,66.0
4800.0,57,928.4375,19.65625,854829.8096,32.0,64.0
4900.0,57,947.3030303,20.39393939,890089.3682,33.0,66.0
5000.0,57,967.5945946,22.54054054,928858.2944,37.0,66.0
5100.0,57,987.1034483,23.51724138,966873.3127,29.0,64.0
5200.0,57,1004.333333,23.77777778,1001057.938,36.0,66.0
5300.0,57,1022.363636,22.78787879,1037417.48,33.0,66.0
5400.0,57,1040.233333,22.03333333,1074104.722,30.0,62.0
5500.0,57,1056.935484,21.48387097,1108978.819,31.0,64.0
5600.0,57,1073.806452,21.41935484,1144789.278,31.0,64.0
5700.0,57,1092.764706,21.26470588,1185706.655,34.0,66.0
5800.0,57,1111.171429,22.57142857,1226173.47,35.0,66.0
5900.0,57,1130.451613,20.03225806,1269150.27,31.0,66.0
6000.0,57,1151.133333,22.36666667,1316252.219,30.0,64.0
6100.0,57,1171.939394,21.21212121,1364378.685,33.0,66.0
6200.0,57,1193.586207,18.89655172,1415337.251,29.0,64.0
6300.0,57,1210.5,18.61764706,1455855.926,34.0,68.0
6400.0,57,1230.677419,20.25806452,1505001.816,31.0,62.0
6500.0,57,1249.636364,19.33333333,1551845.062,33.0,66.0
6600.0,57,1267.515152,18.90909091,1596692.819,33.0,66.0
6700.0,57,1288.909091,17.09090909,1651162.744,33.0,64.0
6800.0,57,1311.485714,14.2,1709622.933,35.0,68.0
6900.0,57,1329.566667,15.43333333,1757257.709,30.0,64.0
7000.0,57,1347.066667,15.3,1803955.761,30.0,64.0
7100.0,57,1367.551724,17.17241379,1859446.817,29.0,66.0
7200.0,57,1387.258065,17.96774194,1913597.971,31.0,62.0
7300.0,57,1406.558824,16.05882353,1967316.669,34.0,64.0
7400.0,57,1426.25,13.1875,2022879.473,32.0,62.0
7500.0,57,1445.21875,9.40625,2077140.713,32.0,64.0
7600.0,57,1463.714286,7.321428571,2130776.828,28.0,64.0
7700.0,57,1481.65625,5.40625,2183469.971,32.0,64.0
7800.0,57,1499.96875,7.0625,2237931.88,32.0,66.0
7900.0,57,1518.064516,5.967741935,2292395.231,31.0,66.0
8000.0,57,1537.90625,4.8125,2352869.044,32.0,66.0
8100.0,57,1557.78125,4.9375,2414237.052,32.0,64.0
8200.0,57,1580.6,3.485714286,2485667.824,35.0,66.0
8300.0,57,1598.741935,3.677419355,2543201.945,31.0,66.0
8400.0,57,1618.3125,1.40625,2606011.575,32.0,66.0
8500.0,57,1637.935484,2.387096774,2669747.767,31.0,64.0
8600.0,57,1657.71875,-0.09375,2734802.463,32.0,64.0
8700.0,57,1677.793103,0.1034482759,2801598.536,29.0,66.0
8800.0,57,1699.7,0.9,2875408.1,30.0,64.0
8900.0,57,1720.6,-0.1,2946732.37,30.0,64.0
9000.0,57,1739.625,1.4375,3012400.707,32.0,66.0
9100.0,57,1760.764706,1.647058824,3086227.768,34.0,66.0
9200.0,57,1779.806452,-0.5483870968,3153509.241,31.0,62.0
9300.0,57,1800.633333,-5.966666667,3227990.669,30.0,64.0
9400.0,57,1816.727273,-3.818181818,3286041.289,33.0,66.0
9500.0,57,1837.419355,-1.258064516,3361454.178,31.0,64.0
9600.0,57,1856.84375,-3.15625,3433081.174,32.0,66.0
9700.0,57,1873.0,-5.433333333,3493249.988,30.0,66.0
9800.0,57,1894.133333,-5.266666667,3572689.889,30.0,64.0
9900.0,57,1917.1875,-4.3125,3660355.508,32.0,62.0
10000.0,57,1936.516129,-1.35483871,3734647.263,31.0,62.0
0.0,58,4.0,4.0,0.0,37.0,64.0
100.0,58,23.76666667,1.4,397.4811111,30.0,64.0
200.0,58,45.4516129,2.322580645,1721.049948,31.0,66.0
300.0,58,63.11428571,6.114285714,3498.96898,35.0,66.0
400.0,58,82.0,8.96969697,6108.697888,33.0,66.0
500.0,58,102.8064516,9.322580645,9791.044745,31.0,64.0
600.0,58,123.7096774,11.70967742,14389.84599,31.0,64.0
700.0,58,144.5806452,7.903225806,19778.15297,31.0,66.0
800.0,58,162.5588235,8.735294118,25163.32353,34.0,66.0
900.0,58,180.5,10.73333333,31197.58778,30.0,66.0
1000.0,58,200.7352941,9.882352941,38739.37803,34.0,66.0
1100.0,58,221.1935484,10.67741935,47217.62539,31.0,64.0
1200.0,58,237.7058824,7.911764706,54633.74135,34.0,66.0
1300.0,58,257.1785714,10.21428571,64138.00638,28.0,60.0
1400.0,58,275.2121212,12.3030303,73624.955,33.0,68.0
1500.0,58,293.75,13.125,84038.32812,32.0,64.0
1600.0,58,316.3529412,14.79411765,97680.87284,34.0,64.0
1700.0,58,335.1612903,15.48387097,109799.6795,31.0,66.0
1800.0,58,353.8235294,13.29411765,122462.8824,34.0,66.0
1900.0,58,375.1875,14.625,137893.0508,32.0,64.0
2000.0,58,395.7575758,13.6969697,153568.0294,33.0,62.0
2100.0,58,411.78125,10.5,166327.7979,32.0,66.0
2200.0,58,432.1515152,8.606060606,183334.9357,33.0,66.0
2300.0,58,448.0882353,6.0,197218.3607,34.0,64.0
2400.0,58,466.7419355,6.935483871,214138.7159,31.0,64.0
2500.0,58,486.6774194,9.419354839,233006.8606,31.0,64.0
2600.0,58,509.375,13.375,255491.7812,32.0,66.0
2700.0,58,526.8333333,13.0,273435.6944,30.0,62.0
2800.0,58,543.7419355,8.64516129,291342.9344,31.0,66.0
2900.0,58,563.1666667,9.033333333,312692.6956,30.0,64.0
3000.0,58,583.4,10.9,335751.97,30.0,64.0
3100.0,58,603.34375,10.5,359255.1807,32.0,66.0
3200.0,58,619.6857143,10.48571429,379110.9633,35.0,66.0
3300.0,58,639.6060606,12.06060606,404060.0376,33.0,66.0
3400.0,58,657.9677419,11.87096774,427735.7596,31.0,64.0
3500.0,58,677.9375,14.375,454299.3945,32.0,64.0
3600.0,58,698.8064516,13.16129032,482839.9344,31.0,62.0
3700.0,58,717.2352941,11.88235294,508766.7163,34.0,64.0
3800.0,58,736.7741935,9.225806452,536985.3278,31.0,62.0
3900.0,58,755.1724138,10.82758621,564306.6112,29.0,60.0
4000.0,58,775.6896552,9.655172414,595536.9049,29.0,62.0
4100.0,58,797.0909091,10.81818182,629039.6777,33.0,66.0
4200.0,58,820.3,9.3,666373.78,30.0,60.0
4300.0,58,836.5,7.941176471,693071.7829,34.0,66.0
4400.0,58,856.90625,8.75,727471.6338,32.0,64.0
4500.0,58,876.1612903,5.64516129,760668.0229,31.0,64.0
4600.0,58,896.6451613,8.451612903,796835.2008,31.0,66.0
4700.0,58,915.5666667,7.166666667,830963.8156,30.0,66.0
4800.0,58,933.9666667,7.466666667,864850.0189,30.0,64.0
4900.0,58,955.2647059,6.852941176,904912.6799,34.0,66.0
5000.0,58,973.28125,5.5,939508.3916,32.0,62.0
5100.0,58,992.7333333,7.266666667,977604.2756,30.0,64.0
5200.0,58,1011.647059,4.941176471,1015353.481,34.0,66.0
5300.0,58,1030.9375,4.875,1054601.395,32.0,66.0
5400.0,58,1048.833333,2.633333333,1091678.562,30.0,64.0
5500.0,58,1065.548387,2.967741935,1126886.044,31.0,66.0
5600.0,58,1087.714286,2.678571429,1174438.399,28.0,62.0
5700.0,58,1107.464286,2.535714286,1217635.574,28.0,64.0
5800.0,58,1125.689655,-0.8275862069,1258210.988,29.0,64.0
5900.0,58,1145.454545,-3.060606061,1302968.331,33.0,66.0
6000.0,58,1164.617647,-3.764705882,1347093.613,34.0,66.0
6100.0,58,1182.176471,-0.2352941176,1388117.734,34.0,64.0
6200.0,58,1201.967742,-0.9032258065,1435150.752,31.0,62.0
6300.0,58,1220.612903,2.580645161,1480148.971,31.0,64.0
6400.0,58,1241.060606,3.090909091,1530319.77,33.0,66.0
6500.0,58,1260.575758,4.96969697,1578983.575,33.0,62.0
6600.0,58,1278.413793,7.862068966,1624145.432,29.0,66.0
6700.0,58,1297.896552,8.137931034,1674185.409,29.0,62.0
6800.0,58,1316.6,7.885714286,1722933.859,35.0,66.0
6900.0,58,1337.764706,8.5,1778948.541,34.0,66.0
7000.0,58,1357.448276,8.620689655,1831843.586,29.0,66.0
7100.0,58,1380.69697,6.363636364,1895300.133,33.0,64.0
7200.0,58,1399.37931,7.793103448,1947097.807,29.0,62.0
7300.0,58,1420.9,6.266666667,2007610.748,30.0,66.0
7400.0,58,1441.733333,7.5,2067089.388,30.0,62.0
7500.0,58,1463.83871,7.967741935,2131144.801,31.0,64.0
7600.0,58,1481.909091,7.424242424,2184227.006,33.0,66.0
7700.0,58,1498.586207,9.724137931,2233820.696,29.0,60.0
7800.0,58,1516.78125,5.78125,2288510.283,32.0,62.0
7900.0,58,1535.71875,8.3125,2346180.927,32.0,64.0
8000.0,58,1553.96875,8.0,2402419.126,32.0,66.0
8100.0,58,1574.484848,6.939393939,2466431.299,33.0,66.0
8200.0,58,1592.352941,7.029411765,2522874.243,34.0,66.0
8300.0,58,1611.137931,4.310344828,2582892.426,29.0,66.0
8400.0,58,1627.424242,2.060606061,2635510.032,33.0,62.0
8500.0,58,1645.148148,2.592592593,2693369.225,27.0,60.0
8600.0,58,1663.678571,-0.8928571429,2754556.901,28.0,60.0
8700.0,58,1683.107143,3.285714286,2819401.307,28.0,64.0
8800.0,58,1701.176471,6.558823529,2880414.52,34.0,66.0
8900.0,58,1719.428571,7.392857143,2942706.695,28.0,62.0
9000.0,58,1738.40625,9.28125,3008192.932,32.0,66.0
9100.0,58,1757.354839,9.612903226,3074284.695,31.0,64.0
9200.0,58,1777.064516,7.677419355,3143771.302,31.0,66.0
9300.0,58,1799.633333,9.266666667,3224326.806,30.0,62.0
9400.0,58,1821.424242,10.3030303,3303070.605,33.0,64.0
9500.0,58,1840.09375,10.8125,3371286.669,32.0,66.0
9600.0,58,1857.272727,13.3030303,3434706.348,33.0,64.0
9700.0,58,1873.916667,16.77777778,3496751.612,36.0,68.0
9800.0,58,1895.59375,17.46875,3578308.322,32.0,64.0
9900.0,58,1915.371429,14.22857143,3653445.362,35.0,66.0
10000.0,58,1934.774194,12.51612903,3727961.511,31.0,64.0
0.0,59,4.0,4.0,0.0,37.0,64.0
100.0,59,24.34482759,1.24137931,421.5219976,29.0,62.0
200.0,59,43.77142857,1.028571429,1590.595918,35.0,66.0
300.0,59,62.35483871,1.677419355,3410.681582,31.0,64.0
400.0,59,83.5,-0.375,6339.390625,32.0,62.0
500.0,59,104.1875,0.65625,10048.71582,32.0,66.0
600.0,59,124.1612903,0.03225806452,14454.47867,31.0,64.0
700.0,59,142.4333333,1.366666667,19170.72222,30.0,62.0
800.0,59,163.5806452,0.06451612903,25481.47034,31.0,64.0
900.0,59,187.1071429,0.07142857143,33543.65944,28.0,64.0
1000.0,59,206.2857143,3.821428571,40919.54209,28.0,60.0
1100.0,59,222.84375,4.625,47892.97754,32.0,60.0
1200.0,59,243.1875,5.9375,57214.41406,32.0,66.0
1300.0,59,261.9354839,7.129032258,66540.50468,31.0,64.0
1400.0,59,279.3030303,5.242424242,75793.30211,33.0,66.0
1500.0,59,297.3,5.866666667,86028.37444,30.0,64.0
1600.0,59,314.625,5.71875,96490.84473,32.0,66.0
1700.0,59,333.030303,6.363636364,108266.5271,33.0,64.0
1800.0,59,354.0606061,6.090909091,122546.7998,33.0,66.0
1900.0,59,371.4333333,5.766666667,135010.3756,30.0,64.0
2000.0,59,388.5625,2.59375,147890.2939,32.0,66.0
2100.0,59,405.0625,2.3125,160853.9766,32.0,64.0
2200.0,59,425.6666667,2.424242424,177805.2608,33.0,66.0
2300.0,59,446.0,4.03125,195364.001,32.0,64.0
2400.0,59,463.1818182,2.96969697,210849.0037,33.0,66.0
2500.0,59,483.375,-0.875,229824.1562,32.0,64.0
2600.0,59,503.1290323,0.7419354839,249140.4058,31.0,66.0
2700.0,59,522.0606061,0.6666666667,268397.9027,33.0,64.0
2800.0,59,541.5517241,1.517241379,288968.0202,29.0,62.0
2900.0,59,562.3571429,0.8571428571,311772.5765,28.0,66.0
3000.0,59,582.1764706,2.0,334292.0311,34.0,66.0
3100.0,59,602.6774194,0.935483871,358424.0437,31.0,66.0
3200.0,59,622.6333333,-0.3333333333,382725.9789,30.0,64.0
3300.0,59,640.3870968,-4.096774194,405054.0947,31.0,64.0
3400.0,59,662.0322581,-4.64516129,433081.1915,31.0,64.0
3500.0,59,681.0666667,-4.833333333,458497.2989,30.0,62.0
3600.0,59,703.5151515,-4.787878788,489398.674,33.0,66.0
3700.0,59,722.09375,-3.625,515716.7744,32.0,64.0
3800.0,59,743.3,-3.433333333,546619.7444,30.0,62.0
3900.0,59,759.7037037,-1.222222222,571115.3594,27.0,64.0
4000.0,59,780.3823529,-0.7941176471,602792.5415,34.0,68.0
4100.0,59,802.1935484,0.4193548387,637125.7617,31.0,64.0
4200.0,59,820.3548387,-1.548387097,666466.0073,31.0,64.0
4300.0,59,840.96875,-2.25,700555.751,32.0,66.0
4400.0,59,862.4666667,-6.933333333,737084.5556,30.0,64.0
4500.0,59,882.3,-9.4,771590.45,30.0,64.0
4600.0,59,902.40625,-9.75,807322.8525,32.0,64.0
4700.0,59,920.46875,-11.5625,840157.1611,32.0,62.0
4800.0,59,943.0606061,-9.757575758,882024.0927,33.0,64.0
4900.0,59,963.2941176,-10.55882353,920457.1635,34.0,64.0
5000.0,59,981.6206897,-10.31034483,955946.9988,29.0,64.0
5100.0,59,1003.133333,-9.733333333,998456.0222,30.0,66.0
5200.0,59,1020.354839,-5.903225806,1033075.232,31.0,64.0
5300.0,59,1038.16129,-2.967741935,1069538.124,31.0,66.0
5400.0,59,1057.965517,-3.862068966,1110905.124,29.0,62.0
5500.0,59,1078.03125,-2.46875,1153584.971,32.0,62.0
5600.0,59,1099.866667,-0.7666666667,1200946.472,30.0,66.0
5700.0,59,1118.69697,0.8484848485,1242559.266,33.0,66.0
5800.0,59,1136.354839,-0.2580645161,1282245.612,31.0,66.0
5900.0,59,1158.851852,-0.962962963,1333707.431,27.0,64.0
6000.0,59,1180.8125,-1.21875,1384914.896,32.0,66.0
6100.0,59,1201.3125,-1.0625,1433582.852,32.0,62.0
6200.0,59,1217.103448,2.655172414,1471621.785,29.0,62.0
6300.0,59,1234.5625,1.90625,1514288.45,32.0,66.0
6400.0,59,1255.709677,0.09677419355,1566792.352,31.0,66.0
6500.0,59,1276.235294,0.5588235294,1618594.485,34.0,66.0
6600.0,59,1297.9375,0.0625,1674289.758,32.0,62.0
6700.0,59,1320.366667,-0.5,1732841.451,30.0,64.0
6800.0,59,1338.392857,0.4285714286,1780617.052,28.0,66.0
6900.0,59,1357.685714,-0.1142857143,1832481.94,35.0,66.0
7000.0,59,1379.3125,1.03125,1891493.286,32.0,66.0
7100.0,59,1398.709677,2.193548387,1945218.348,31.0,64.0
7200.0,59,1419.939394,2.03030303,2004888.247,33.0,64.0
7300.0,59,1438.878788,1.606060606,2058882.867,33.0,64.0
7400.0,59,1455.965517,4.344827586,2108203.982,29.0,64.0
7500.0,59,1476.206897,5.275862069,2167394.774,29.0,60.0
7600.0,59,1493.037037,9.259259259,2217258.957,27.0,62.0
7700.0,59,1512.133333,5.966666667,2274470.019,30.0,62.0
7800.0,59,1532.633333,7.766666667,2336734.056,30.0,64.0
7900.0,59,1556.314286,6.285714286,2409684.866,35.0,66.0
8000.0,59,1573.1875,7.9375,2462364.914,32.0,64.0
8100.0,59,1593.6,6.366666667,2526833.761,30.0,66.0
8200.0,59,1614.866667,9.966666667,2594927.019,30.0,62.0
8300.0,59,1636.866667,8.333333333,2666272.329,30.0,66.0
8400.0,59,1653.125,7.15625,2719623.228,32.0,66.0
8500.0,59,1672.90625,6.21875,2785252.994,32.0,64.0
8600.0,59,1692.852941,-1.264705882,2852251.974,34.0,64.0
8700.0,59,1711.3125,-3.21875,2914968.083,32.0,64.0
8800.0,59,1729.642857,-3.107142857,2977893.782,28.0,60.0
8900.0,59,1749.419355,-3.161290323,3046540.008,31.0,62.0
9000.0,59,1766.060606,-2.181818182,3104895.794,33.0,68.0
9100.0,59,1785.129032,-1.741935484,3172453.599,31.0,66.0
9200.0,59,1805.28125,-6.34375,3244721.135,32.0,64.0
9300.0,59,1823.16129,-8.35483871,3309500.442,31.0,66.0
9400.0,59,1842.166667,-9.0,3379025.694,30.0,64.0
9500.0,59,1860.65625,-7.6875,3447309.028,32.0,64.0
9600.0,59,1878.21875,-10.84375,3512916.26,32.0,66.0
9700.0,59,1897.034483,-10.48275862,3583789.303,29.0,62.0
9800.0,59,1917.5625,-11.84375,3661972.466,32.0,66.0
9900.0,59,1936.71875,-15.34375,3735775.947,32.0,68.0
10000.0,59,1955.75,-15.0625,3809691.441,32.0,66.0
0.0,60,4.0,4.0,0.0,37.0,64.0
100.0,60,25.34285714,6.457142857,461.555102,35.0,66.0
200.0,60,43.71875,7.5625,1590.270508,32.0,66.0
300.0,60,60.29411765,8.264705882,3187.215398,34.0,64.0
400.0,60,78.82758621,9.344827586,5627.734839,29.0,64.0
500.0,60,99.74193548,7.806451613,9181.007284,31.0,64.0
600.0,60,116.6451613,11.12903226,12739.75546,31.0,64.0
700.0,60,136.8666667,13.86666667,17750.90222,30.0,64.0
800.0,60,156.516129,13.09677419,23343.92092,31.0,62.0
900.0,60,176.4848485,13.03030303,29832.56933,33.0,64.0
1000.0,60,197.3030303,11.18181818,37417.64004,33.0,64.0
1100.0,60,217.5862069,13.37931034,45707.03924,29.0,66.0
1200.0,60,240.5142857,13.51428571,56029.52898,35.0,66.0
1300.0,60,257.53125,13.15625,64361.93164,32.0,64.0
1400.0,60,277.6060606,14.78787879,74976.65473,33.0,64.0
1500.0,60,296.9,13.03333333,85872.01111,30.0,62.0
1600.0,60,317.7142857,12.60714286,98490.73597,28.0,60.0
1700.0,60,334.8064516,13.61290323,109525.3163,31.0,66.0
1800.0,60,354.6666667,12.7,123042.8011,30.0,64.0
1900.0,60,376.4193548,14.0,138796.1759,31.0,64.0
2000.0,60,395.0606061,16.78787879,153091.9275,33.0,66.0
2100.0,60,413.875,17.96875,168192.6416,32.0,64.0
2200.0,60,432.5294118,20.88235294,183922.4706,34.0,68.0
2300.0,60,452.516129,22.83870968,201521.615,31.0,66.0
2400.0,60,476.6363636,25.93939394,223866.4692,33.0,64.0
2500.0,60,496.1212121,27.03030303,242713.6823,33.0,66.0
2600.0,60,514.53125,26.15625,261133.0566,32.0,64.0
2700.0,60,531.46875,25.375,278680.1729,32.0,64.0
2800.0,60,551.75,24.59375,300454.165,32.0,64.0
2900.0,60,569.6428571,21.82142857,320269.4452,28.0,60.0
3000.0,60,587.90625,21.25,341244.0713,32.0,62.0
3100.0,60,607.6857143,21.54285714,364744.1935,35.0,66.0
3200.0,60,629.2258065,20.03225806,391164.3424,31.0,64.0
3300.0,60,646.8235294,20.0,413478.09,34.0,64.0
3400.0,60,664.4137931,18.65517241,436361.1522,29.0,68.0
3500.0,60,682.3666667,20.16666667,460442.6956,30.0,64.0
3600.0,60,700.2,20.63333333,484971.1078,30.0,64.0
3700.0,60,719.030303,18.78787879,511487.0156,33.0,66.0
3800.0,60,739.8387097,19.06451613,541685.5463,31.0,64.0
3900.0,60,760.7586207,18.55172414,572895.3627,29.0,62.0
4000.0,60,780.375,20.03125,603015.1416,32.0,66.0
4100.0,60,797.96875,19.8125,630636.4111,32.0,66.0
4200.0,60,816.3,21.1,660123.7,30.0,66.0
4300.0,60,835.0625,16.6875,690825.8516,32.0,62.0
4400.0,60,853.3333333,15.45454545,721498.3177,33.0,64.0
4500.0,60,873.9032258,15.32258065,756859.8231,31.0,64.0
4600.0,60,893.3793103,16.75862069,791158.3401,29.0,64.0
4700.0,60,911.0,17.41935484,822829.0791,31.0,64.0
4800.0,60,931.09375,17.46875,859684.2285,32.0,66.0
4900.0,60,953.5357143,16.60714286,901777.0128,28.0,62.0
5000.0,60,975.875,15.21875,944666.876,32.0,66.0
5100.0,60,994.2413793,13.27586207,980664.0309,29.0,64.0
5200.0,60,1011.344828,11.44827586,1014799.078,29.0,66.0
5300.0,60,1030.4,9.028571429,1053522.247,35.0,64.0
5400.0,60,1047.941176,11.82352941,1089874.388,34.0,66.0
5500.0,60,1067.032258,8.35483871,1130056.546,31.0,64.0
5600.0,60,1085.542857,6.657142857,1169742.012,35.0,68.0
5700.0,60,1105.242424,9.060606061,1212760.487,33.0,64.0
5800.0,60,1123.30303,4.666666667,1252839.718,33.0,66.0
5900.0,60,1141.733333,1.566666667,1294443.059,30.0,64.0
6000.0,60,1159.275862,1.448275862,1334668.829,29.0,60.0
6100.0,60,1179.225806,1.774193548,1381160.65,31.0,62.0
6200.0,60,1197.793103,1.206896552,1425149.775,29.0,62.0
6300.0,60,1216.833333,0.4333333333,1470977.416,30.0,64.0
6400.0,60,1237.25,-1.392857143,1520934.645,28.0,64.0
6500.0,60,1258.727273,-0.1515151515,1574357.764,33.0,62.0
6600.0,60,1277.911765,-4.294117647,1622919.977,34.0,66.0
6700.0,60,1295.28125,-4.75,1667483.829,32.0,62.0
6800.0,60,1314.935484,-5.870967742,1718649.279,31.0,66.0
6900.0,60,1334.548387,-5.193548387,1770443.532,31.0,64.0
7000.0,60,1352.806452,-8.451612903,1819433.887,31.0,62.0
7100.0,60,1373.441176,-7.911764706,1875511.026,34.0,66.0
7200.0,60,1393.689655,-11.44827586,1931475.987,29.0,64.0
7300.0,60,1417.366667,-12.0,1997861.334,30.0,66.0
7400.0,60,1438.393939,-11.63636364,2057730.469,33.0,64.0
7500.0,60,1458.758621,-6.965517241,2116442.887,29.0,66.0
7600.0,60,1478.193548,-7.838709677,2173386.773,31.0,64.0
7700.0,60,1498.580645,-7.903225806,2233912.992,31.0,68.0
7800.0,60,1518.533333,-5.666666667,2293904.662,30.0,66.0
7900.0,60,1538.941176,-6.441176471,2356153.433,34.0,64.0
8000.0,60,1559.4,-5.028571429,2419350.675,35.0,64.0
8100.0,60,1577.1,-6.033333333,2474744.278,30.0,66.0
8200.0,60,1596.967742,-5.967741935,2537645.583,31.0,64.0
8300.0,60,1616.064516,-7.64516129,2598887.614,31.0,64.0
8400.0,60,1633.027778,-5.694444444,2653825.483,36.0,64.0
8500.0,60,1656.71875,-10.875,2731700.532,32.0,64.0
8600.0,60,1675.821429,-6.357142857,2795094.159,28.0,66.0
8700.0,60,1694.645161,-5.774193548,2858376.596,31.0,62.0
8800.0,60,1713.65625,-4.96875,2923004.932,32.0,66.0
8900.0,60,1730.7,-0.6333333333,2981514.358,30.0,62.0
9000.0,60,1753.4,-1.166666667,3060427.054,30.0,62.0
9100.0,60,1773.1,-1.433333333,3129744.331,30.0,64.0
9200.0,60,1789.689655,-5.379310345,3188775.516,29.0,64.0
9300.0,60,1812.294118,-5.058823529,3270009.678,34.0,66.0
9400.0,60,1835.931034,-2.75862069,3356016.994,29.0,64.0
9500.0,60,1856.3125,-5.46875,3431151.255,32.0,62.0
9600.0,60,1874.875,-5.59375,3500265.306,32.0,62.0
9700.0,60,1897.935484,-5.161290323,3587075.546,31.0,62.0
9800.0,60,1919.862069,-2.551724138,3670570.392,29.0,66.0
9900.0,60,1939.258065,-1.225806452,3745251.085,31.0,66.0
10000.0,60,1961.034483,-3.0,3830032.967,29.0,66.0
0.0,61,4.0,4.0,0.0,37.0,64.0
100.0,61,24.44827586,5.068965517,419.274673,29.0,68.0
200.0,61,44.125,5.65625,1612.758789,32.0,64.0
300.0,61,63.03333333,5.166666667,3486.295556,30.0,64.0
400.0,61,84.79411765,4.470588235,6527.9109,34.0,66.0
500.0,61,106.1,7.066666667,10433.81444,30.0,66.0
600.0,61,124.9310345,5.172413793,14625.68966,29.0,64.0
700.0,61,143.0322581,4.451612903,19330.17274,31.0,64.0
800.0,61,163.2727273,6.575757576,25374.43618,33.0,64.0
900.0,61,181.5,5.5,31508.5,32.0,66.0
1000.0,61,198.7878788,3.242424242,37942.89164,33.0,64.0
1100.0,61,221.125,2.84375,47144.60254,32.0,64.0
1200.0,61,241.2580645,2.64516129,56293.22477,31.0,64.0
1300.0,61,262.5625,2.65625,66856.37207,32.0,66.0
1400.0,61,283.3,2.3,78011.38,30.0,66.0
1500.0,61,300.4666667,0.9,87902.09444,30.0,64.0
1600.0,61,320.625,3.375,100251.7812,32.0,62.0
1700.0,61,342.6857143,3.942857143,114708.0163,35.0,68.0
1800.0,61,359.6774194,7.580645161,126519.2477,31.0,64.0
1900.0,61,378.1612903,2.161290323,140000.052,31.0,64.0
2000.0,61,398.5151515,1.393939394,155648.9963,33.0,66.0
2100.0,61,417.5588235,-2.176470588,171069.0493,34.0,66.0
2200.0,61,437.5,-1.166666667,187948.9444,30.0,62.0
2300.0,61,456.0689655,-1.137931034,204392.7479,29.0,64.0
2400.0,61,477.1666667,-0.8,223909.7344,30.0,66.0
2500.0,61,495.969697,0.1818181818,242048.7612,33.0,64.0
2600.0,61,514.7428571,-2.171428571,260896.3527,35.0,66.0
2700.0,61,534.5333333,0.5666666667,281477.4056,30.0,60.0
2800.0,61,550.8529412,0.02941176471,299063.9048,34.0,66.0
2900.0,61,572.3125,-1.1875,323006.0078,32.0,68.0
3000.0,61,593.9393939,-0.5757575758,348049.4261,33.0,62.0
3100.0,61,613.2903226,-0.9032258065,371258.7388,31.0,64.0
3200.0,61,632.5862069,0.9655172414,395129.8276,29.0,62.0
3300.0,61,654.2647059,1.911764706,422848.5484,34.0,64.0
3400.0,61,672.3103448,3.379310345,446639.1023,29.0,62.0
