time,id,com_1,com_2,area,surface
3900.0,50,7.735294118,7.294117647,24.80363322,34.0,64.0
4000.0,50,10.71875,7.65625,58.50976562,32.0,64.0
4100.0,50,11.35294118,6.147058824,58.67560554,34.0,64.0
4200.0,50,15.02941176,6.176470588,126.3849481,34.0,66.0
4300.0,50,16.63636364,5.787878788,162.8741965,33.0,64.0
4400.0,50,17.66666667,4.939393939,187.6602388,33.0,64.0
4500.0,50,17.76470588,2.823529412,190.8512111,34.0,64.0
4600.0,50,20.31428571,3.8,266.1959184,35.0,66.0
4700.0,50,18.5483871,4.290322581,211.7398543,31.0,62.0
4800.0,50,21.25806452,6.838709677,305.8990635,31.0,62.0
4900.0,50,21.42424242,6.96969697,312.4233242,33.0,62.0
5000.0,50,21.32352941,5.852941176,303.5380623,34.0,64.0
5100.0,50,23.03125,6.0,366.1884766,32.0,64.0
5200.0,50,20.58064516,4.193548387,274.9552549,31.0,64.0
5300.0,50,21.44117647,4.323529412,304.299308,34.0,66.0
5400.0,50,21.96969697,4.181818182,322.943067,33.0,62.0
5500.0,50,20.6969697,2.515151515,280.9935721,33.0,66.0
5600.0,50,20.70588235,3.441176471,279.3987889,34.0,64.0
5700.0,50,19.3125,1.5625,240.4140625,32.0,62.0
5800.0,50,19.17647059,1.676470588,235.7240484,34.0,64.0
5900.0,50,18.41176471,2.411764706,210.2214533,34.0,64.0
6000.0,50,18.47058824,2.147058824,212.8313149,34.0,64.0
6100.0,50,20.5,3.0,273.25,34.0,62.0
6200.0,50,18.75757576,2.424242424,220.2690542,33.0,62.0
6300.0,50,21.09677419,1.870967742,296.8324662,31.0,64.0
6400.0,50,22.47058824,-0.7352941176,363.5856401,34.0,64.0
6500.0,50,22.0625,-1.09375,352.2001953,32.0,62.0
6600.0,50,22.51515152,-1.090909091,368.728191,33.0,62.0
6700.0,50,24.72727273,-1.363636364,458.3884298,33.0,62.0
6800.0,50,26.39393939,-2.96969697,550.0651974,33.0,64.0
6900.0,50,26.15151515,-1.484848485,520.7731864,33.0,62.0
7000.0,50,27.25,-3.9375,603.5664062,32.0,64.0
7100.0,50,28.3030303,-6.090909091,692.4637282,33.0,62.0
7200.0,50,28.79411765,-6.176470588,718.3088235,34.0,66.0
7300.0,50,29.6969697,-5.090909091,742.9788797,33.0,62.0
7400.0,50,30.90909091,-6.181818182,827.768595,33.0,64.0
7500.0,50,29.36363636,-5.090909091,725.9586777,33.0,64.0
7600.0,50,28.35294118,-2.558823529,636.08391,34.0,64.0
7700.0,50,29.33333333,-4.466666667,713.4622222,30.0,64.0
7800.0,50,28.74193548,-3.612903226,670.119667,31.0,60.0
7900.0,50,28.42424242,-3.96969697,660.0596878,33.0,62.0
8000.0,50,29.15625,-4.0625,697.8408203,32.0,62.0
8100.0,50,30.32352941,-4.941176471,772.8728374,34.0,64.0
8200.0,50,30.02777778,-4.916666667,756.9521605,36.0,64.0
8300.0,50,32.06666667,-5.833333333,884.4322222,30.0,62.0
8400.0,50,33.72413793,-3.482758621,939.5160523,29.0,66.0
8500.0,50,35.87878788,-2.484848485,1058.310376,33.0,64.0
8600.0,50,37.08333333,-2.972222222,1143.118827,36.0,64.0
8700.0,50,35.33333333,-4.696969697,1057.41506,33.0,66.0
8800.0,50,34.65714286,-4.057142857,1004.777959,35.0,64.0
8900.0,50,34.08823529,-6.264705882,1010.66609,34.0,64.0
9000.0,50,34.54285714,-6.685714286,1047.050612,35.0,66.0
9100.0,50,35.27272727,-7.363636364,1107.115702,33.0,64.0
9200.0,50,35.70967742,-7.193548387,1130.799168,31.0,62.0
9300.0,50,34.84375,-8.1875,1099.87207,32.0,64.0
9400.0,50,34.09090909,-7.787878788,1044.416896,33.0,62.0
9500.0,50,35.24242424,-7.212121212,1101.800735,33.0,66.0
9600.0,50,36.71875,-8.28125,1221.345703,32.0,64.0
9700.0,50,34.65714286,-9.714285714,1127.942041,35.0,66.0
9800.0,50,32.23529412,-8.911764706,963.9455017,34.0,64.0
9900.0,50,30.6875,-8.09375,858.4814453,32.0,62.0
10000.0,50,31.03125,-7.28125,857.9550781,32.0,62.0
0.0,51,4.0,4.0,0.0,37.0,64.0
100.0,51,4.09375,4.5625,0.3251953125,32.0,64.0
200.0,51,2.903225806,5.741935484,4.237252862,31.0,64.0
300.0,51,2.5,8.625,23.640625,32.0,62.0
400.0,51,3.472222222,10.19444444,38.64969136,36.0,66.0
500.0,51,4.583333333,9.472222222,30.28549383,36.0,66.0
600.0,51,5.806451613,10.41935484,44.47138398,31.0,62.0
700.0,51,5.09375,11.78125,61.74414062,32.0,68.0
800.0,51,5.71875,13.25,88.51660156,32.0,62.0
900.0,51,4.0,10.41176471,41.11072664,34.0,64.0
1000.0,51,3.40625,10.21875,39.02539062,32.0,64.0
1100.0,51,2.909090909,8.545454545,21.85123967,33.0,62.0
1200.0,51,2.4375,10.09375,39.57519531,32.0,64.0
1300.0,51,2.617647059,9.676470588,34.13321799,34.0,64.0
1400.0,51,3.677419355,9.483870968,30.17689906,31.0,62.0
1500.0,51,3.0,10.21875,39.67285156,32.0,62.0
1600.0,51,1.818181818,8.363636364,23.80165289,33.0,64.0
1700.0,51,-0.8387096774,7.064516129,32.80437045,31.0,62.0
1800.0,51,-2.027777778,6.083333333,40.67438272,36.0,64.0
1900.0,51,-3.09375,5.96875,54.19726562,32.0,64.0
2000.0,51,-3.114285714,7.228571429,61.03673469,35.0,66.0
2100.0,51,-2.666666667,5.060606061,45.56932966,33.0,62.0
2200.0,51,-1.1875,4.5,27.16015625,32.0,62.0
2300.0,51,-2.625,3.65625,44.00878906,32.0,62.0
2400.0,51,-2.193548387,3.451612903,38.66077003,31.0,64.0
2500.0,51,-2.6,4.266666667,43.63111111,30.0,62.0
2600.0,51,-2.705882353,5.558823529,47.39878893,34.0,64.0
2700.0,51,-4.151515152,5.151515152,67.77318641,33.0,64.0
2800.0,51,-4.46875,5.75,74.78222656,32.0,62.0
2900.0,51,-5.125,6.75,90.828125,32.0,66.0
3000.0,51,-6.5,2.9375,111.3789062,32.0,64.0
3100.0,51,-6.59375,3.5625,112.4189453,32.0,62.0
3200.0,51,-5.914285714,2.428571429,100.762449,35.0,64.0
3300.0,51,-3.171428571,3.685714286,51.52816327,35.0,64.0
3400.0,51,-2.176470588,3.823529412,38.1799308,34.0,62.0
3500.0,51,-5.258064516,5.677419355,88.52549428,31.0,66.0
3600.0,51,-5.806451613,5.967741935,100.0385016,31.0,64.0
3700.0,51,-7.424242424,6.575757576,137.1478421,33.0,62.0
3800.0,51,-7.515151515,7.484848485,144.7428834,33.0,64.0
3900.0,51,-4.848484848,5.090909091,79.48576676,33.0,62.0
4000.0,51,-2.290322581,5.806451613,42.8314256,31.0,60.0
4100.0,51,-3.59375,5.09375,58.86132812,32.0,62.0
4200.0,51,-1.757575758,4.909090909,33.97612489,33.0,62.0
4300.0,51,-4.428571429,6.457142857,77.07836735,35.0,64.0
4400.0,51,-3.612903226,6.193548387,62.76795005,31.0,62.0
4500.0,51,-4.375,6.125,74.65625,32.0,64.0
4600.0,51,-4.709677419,4.64516129,76.27471384,31.0,64.0
4700.0,51,-5.35483871,5.0,88.51300728,31.0,64.0
4800.0,51,-5.870967742,5.225806452,98.93860562,31.0,64.0
4900.0,51,-8.533333333,5.733333333,160.0888889,30.0,60.0
5000.0,51,-7.774193548,5.064516129,139.7648283,31.0,64.0
5100.0,51,-7.25,5.25,128.125,32.0,64.0
5200.0,51,-7.6875,5.0,137.5976562,32.0,64.0
5300.0,51,-8.9375,3.90625,167.3876953,32.0,66.0
5400.0,51,-9.515151515,4.363636364,182.7915519,33.0,64.0
5500.0,51,-9.088235294,4.676470588,171.7595156,34.0,64.0
5600.0,51,-9.257142857,6.114285714,180.2220408,35.0,64.0
5700.0,51,-8.03125,5.3125,146.4736328,32.0,62.0
5800.0,51,-7.454545455,5.090909091,132.3966942,33.0,62.0
5900.0,51,-7.727272727,4.818181818,138.1983471,33.0,64.0
6000.0,51,-5.939393939,5.575757576,101.2745638,33.0,62.0
6100.0,51,-5.939393939,6.424242424,104.6685032,33.0,62.0
6200.0,51,-3.352941176,6.911764706,62.54411765,34.0,64.0
6300.0,51,-4.0,5.677419355,66.81373569,31.0,62.0
6400.0,51,-3.323529412,6.617647059,60.48615917,34.0,64.0
6500.0,51,-2.84375,8.0,62.83691406,32.0,64.0
6600.0,51,-2.588235294,9.823529412,77.3183391,34.0,66.0
6700.0,51,-3.34375,7.78125,68.22851562,32.0,62.0
6800.0,51,-1.484848485,8.666666667,51.86134068,33.0,64.0
6900.0,51,-1.735294118,9.529411765,63.46799308,34.0,64.0
7000.0,51,1.15625,10.46875,49.93164062,32.0,62.0
7100.0,51,-0.7058823529,9.147058824,48.63754325,34.0,66.0
7200.0,51,0.0303030303,10.81818182,62.24609734,33.0,62.0
7300.0,51,2.060606061,10.93939394,51.9164371,33.0,64.0
7400.0,51,2.484848485,9.727272727,35.09733701,33.0,64.0
7500.0,51,2.393939394,7.484848485,14.72359963,33.0,62.0
7600.0,51,2.129032258,7.838709677,18.23621228,31.0,62.0
7700.0,51,3.433333333,8.033333333,16.58888889,30.0,60.0
7800.0,51,2.21875,7.21875,13.53320312,32.0,62.0
7900.0,51,2.382352941,7.617647059,15.70415225,34.0,64.0
8000.0,51,2.606060606,8.606060606,23.15886134,33.0,64.0
8100.0,51,2.914285714,8.685714286,23.13469388,35.0,64.0
8200.0,51,4.03125,6.9375,8.629882812,32.0,64.0
8300.0,51,5.322580645,6.64516129,8.746097815,31.0,62.0
8400.0,51,5.25,7.5,13.8125,32.0,62.0
8500.0,51,3.0,5.5,3.25,34.0,62.0
8600.0,51,3.090909091,4.696969697,1.312213039,33.0,62.0
8700.0,51,1.258064516,4.483870968,7.752341311,31.0,64.0
8800.0,51,0.8888888889,4.777777778,10.28395062,36.0,66.0
8900.0,51,2.03030303,7.242424242,14.39302112,33.0,64.0
9000.0,51,1.757575758,6.212121212,9.92194674,33.0,64.0
9100.0,51,2.875,3.78125,1.313476562,32.0,62.0
9200.0,51,2.151515152,4.666666667,3.86134068,33.0,64.0
9300.0,51,1.96875,6.1875,8.911132812,32.0,66.0
9400.0,51,4.0625,7.96875,15.75488281,32.0,66.0
9500.0,51,4.741935484,8.258064516,18.68158169,31.0,62.0
9600.0,51,6.757575758,8.272727273,25.86042241,33.0,64.0
9700.0,51,9.323529412,6.352941176,33.87629758,34.0,64.0
9800.0,51,10.29411765,5.617647059,42.23269896,34.0,66.0
9900.0,51,8.875,5.53125,26.11035156,32.0,64.0
10000.0,51,9.15625,3.625,26.72753906,32.0,64.0
0.0,52,4.0,4.0,0.0,37.0,64.0
100.0,52,4.147058824,2.558823529,2.098615917,34.0,64.0
200.0,52,4.46875,1.21875,7.955078125,32.0,64.0
300.0,52,5.5,0.0,18.25,32.0,62.0
400.0,52,3.764705882,0.4705882353,12.51211073,34.0,64.0
500.0,52,4.03030303,1.424242424,6.635445363,33.0,62.0
600.0,52,4.787878788,3.909090909,0.6290174472,33.0,62.0
700.0,52,4.558823529,3.852941176,0.3339100346,34.0,64.0
800.0,52,3.625,4.65625,0.5712890625,32.0,62.0
900.0,52,2.939393939,5.787878788,4.321395776,33.0,64.0
1000.0,52,4.0,6.0,4.0,31.0,60.0
1100.0,52,5.193548387,7.096774194,11.01456816,31.0,60.0
1200.0,52,3.866666667,6.466666667,6.102222222,30.0,64.0
1300.0,52,2.125,4.53125,3.797851562,32.0,62.0
1400.0,52,3.1875,4.5,0.91015625,32.0,62.0
1500.0,52,4.125,3.5,0.265625,32.0,62.0
1600.0,52,4.852941176,4.647058824,1.146193772,34.0,64.0
1700.0,52,5.1875,4.5,1.66015625,32.0,62.0
1800.0,52,5.0,4.264705882,1.070069204,34.0,62.0
1900.0,52,4.151515152,3.636363636,0.1551882461,33.0,64.0
2000.0,52,6.387096774,4.64516129,6.1144641,31.0,62.0
2100.0,52,5.46875,3.625,2.297851562,32.0,64.0
2200.0,52,3.545454545,2.242424242,3.295684114,33.0,64.0
2300.0,52,2.151515152,-1.727272727,36.21854913,33.0,66.0
2400.0,52,3.709677419,-1.0,25.0842872,31.0,62.0
2500.0,52,2.939393939,-0.3333333333,19.90266299,33.0,66.0
2600.0,52,4.542857143,0.4285714286,13.04979592,35.0,64.0
2700.0,52,6.970588235,2.235294118,11.93858131,34.0,64.0
2800.0,52,8.909090909,2.151515152,27.51606979,33.0,64.0
2900.0,52,8.5,3.5,20.5,32.0,60.0
3000.0,52,9.0,4.3125,25.09765625,32.0,64.0
3100.0,52,9.833333333,5.133333333,35.31222222,30.0,60.0
3200.0,52,9.882352941,6.882352941,42.9100346,34.0,64.0
3300.0,52,10.20588235,6.941176471,47.16349481,34.0,64.0
3400.0,52,9.483870968,7.516129032,42.43600416,31.0,64.0
3500.0,52,8.84375,8.1875,40.99707031,32.0,62.0
3600.0,52,7.058823529,7.235294118,19.82352941,34.0,64.0
3700.0,52,7.242424242,7.424242424,22.23875115,33.0,62.0
3800.0,52,7.028571429,6.171428571,13.88734694,35.0,64.0
3900.0,52,6.28125,7.3125,16.17675781,32.0,62.0
4000.0,52,5.53125,8.09375,19.10351562,32.0,66.0
4100.0,52,4.5,10.125,37.765625,32.0,64.0
4200.0,52,4.176470588,9.823529412,33.94463668,34.0,62.0
4300.0,52,5.0625,10.5625,44.1953125,32.0,66.0
4400.0,52,5.151515152,9.575757576,32.41505969,33.0,64.0
4500.0,52,6.5,11.70588235,65.63062284,34.0,62.0
4600.0,52,5.147058824,13.05882353,83.37802768,34.0,64.0
4700.0,52,7.0625,15.25,135.9414062,32.0,64.0
4800.0,52,11.29411765,12.73529412,129.5095156,34.0,64.0
4900.0,52,10.03225806,13.51612903,126.9448491,31.0,62.0
5000.0,52,9.294117647,15.5,160.2776817,34.0,62.0
5100.0,52,9.363636364,16.96969697,196.9816345,33.0,64.0
5200.0,52,10.0,16.33333333,188.1111111,33.0,64.0
5300.0,52,9.212121212,18.21212121,229.1505969,33.0,64.0
5400.0,52,8.727272727,19.84848485,273.5215794,33.0,62.0
5500.0,52,8.59375,20.5625,295.4189453,32.0,64.0
5600.0,52,7.064516129,21.41935484,312.8251821,31.0,60.0
5700.0,52,7.714285714,22.05714286,339.8563265,35.0,64.0
5800.0,52,5.151515152,22.06060606,327.5114784,33.0,64.0
5900.0,52,6.571428571,23.51428571,387.4195918,35.0,66.0
6000.0,52,7.272727273,26.48484848,516.2791552,33.0,64.0
6100.0,52,7.6875,26.65625,526.9033203,32.0,64.0
6200.0,52,6.0,27.63888889,562.7970679,36.0,66.0
6300.0,52,6.2,27.36666667,550.8411111,30.0,64.0
6400.0,52,5.285714286,27.4,549.2130612,35.0,64.0
6500.0,52,8.264705882,27.70588235,580.1565744,34.0,64.0
6600.0,52,9.333333333,29.57575758,682.56382,33.0,62.0
6700.0,52,8.064516129,26.41935484,519.1477627,31.0,62.0
6800.0,52,7.558823529,26.47058824,517.5925606,34.0,66.0
6900.0,52,7.46875,25.9375,493.2861328,32.0,64.0
7000.0,52,9.617647059,25.11764706,477.5129758,34.0,64.0
7100.0,52,8.516129032,26.61290323,531.7388137,31.0,62.0
7200.0,52,8.290322581,26.77419355,537.0707596,31.0,64.0
7300.0,52,7.0,27.26470588,550.2465398,34.0,62.0
7400.0,52,7.852941176,27.55882353,569.8633218,34.0,64.0
7500.0,52,9.96875,28.6875,645.0986328,32.0,64.0
7600.0,52,10.71875,28.75,657.7041016,32.0,62.0
7700.0,52,10.09090909,30.09090909,717.8347107,33.0,64.0
7800.0,52,10.48484848,30.84848485,762.8943985,33.0,62.0
7900.0,52,9.375,30.65625,739.4462891,32.0,62.0
8000.0,52,10.16129032,31.12903226,773.9458897,31.0,62.0
8100.0,52,10.58823529,30.67647059,755.0389273,34.0,64.0
8200.0,52,10.33333333,27.21212121,578.9136823,33.0,64.0
8300.0,52,9.764705882,25.08823529,477.9455017,34.0,64.0
8400.0,52,8.121212121,25.3030303,470.8034894,33.0,64.0
8500.0,52,6.9375,23.15625,375.5908203,32.0,64.0
8600.0,52,6.235294118,22.61764706,351.6133218,34.0,64.0
8700.0,52,5.424242424,21.57575758,310.9357208,33.0,64.0
8800.0,52,5.333333333,21.75757576,317.1092746,33.0,62.0
8900.0,52,5.575757576,22.72727273,353.1937557,33.0,64.0
9000.0,52,4.90625,23.03125,363.0097656,32.0,64.0
9100.0,52,7.64516129,24.32258065,426.2944849,31.0,64.0
9200.0,52,7.774193548,25.70967742,485.5546306,31.0,62.0
9300.0,52,8.161290323,23.16129032,384.471384,31.0,62.0
9400.0,52,10.05882353,23.32352941,410.1081315,34.0,64.0
9500.0,52,11.15151515,22.39393939,389.4811754,33.0,64.0
9600.0,52,13.0,22.5,423.25,34.0,62.0
9700.0,52,14.35294118,24.08823529,510.7205882,34.0,64.0
9800.0,52,14.97142857,25.45714286,580.7812245,35.0,66.0
9900.0,52,12.94444444,26.08333333,567.6766975,36.0,66.0
10000.0,52,14.29411765,27.55882353,660.9870242,34.0,66.0
0.0,53,4.0,4.0,0.0,37.0,64.0
100.0,53,4.064516129,3.612903226,0.1540062435,31.0,62.0
200.0,53,3.967741935,2.870967742,1.275754422,31.0,62.0
300.0,53,4.151515152,3.242424242,0.5968778696,33.0,66.0
400.0,53,3.848484848,2.515151515,2.227731864,33.0,64.0
500.0,53,4.363636364,1.818181818,4.892561983,33.0,64.0
600.0,53,6.838709677,0.3870967742,21.11134235,31.0,62.0
700.0,53,7.78125,-0.65625,35.97851562,32.0,64.0
800.0,53,6.757575758,0.3636363636,20.82736455,33.0,64.0
900.0,53,7.575757576,0.7272727273,23.49678604,33.0,64.0
1000.0,53,6.793103448,1.931034483,12.08204518,29.0,64.0
1100.0,53,7.40625,3.125,12.36816406,32.0,64.0
1200.0,53,8.941176471,3.794117647,24.45761246,34.0,64.0
1300.0,53,7.8125,3.6875,14.6328125,32.0,62.0
1400.0,53,9.3,3.5,28.34,30.0,62.0
1500.0,53,9.516129032,3.096774194,31.24349636,31.0,62.0
1600.0,53,9.424242424,4.909090909,30.24885216,33.0,64.0
1700.0,53,8.545454545,4.090909091,20.66942149,33.0,62.0
1800.0,53,7.548387097,3.0,13.59105099,31.0,62.0
1900.0,53,6.366666667,0.7333333333,16.27222222,30.0,62.0
2000.0,53,6.121212121,2.303030303,7.379247016,33.0,64.0
2100.0,53,6.65625,1.75,12.11816406,32.0,64.0
2200.0,53,7.59375,1.78125,17.83789062,32.0,64.0
2300.0,53,8.848484848,1.151515152,31.62167126,33.0,64.0
2400.0,53,7.272727273,-1.060606061,36.3204775,33.0,64.0
2500.0,53,6.724137931,0.6551724138,18.60879905,29.0,62.0
2600.0,53,6.575757576,-0.4242424242,26.20844812,33.0,64.0
2700.0,53,5.46875,-0.0625,18.66113281,32.0,62.0
2800.0,53,4.088235294,-1.323529412,28.34775087,34.0,64.0
2900.0,53,5.483870968,-2.35483871,42.58584807,31.0,60.0
3000.0,53,5.848484848,-2.151515152,41.25803489,33.0,66.0
3100.0,53,5.848484848,-0.7272727273,25.76400367,33.0,62.0
3200.0,53,5.454545455,-0.9090909091,26.21487603,33.0,62.0
3300.0,53,6.484848485,-1.424242424,35.59687787,33.0,64.0
3400.0,53,7.909090909,-1.727272727,48.08264463,33.0,64.0
3500.0,53,10.16129032,0.7419354839,48.57648283,31.0,62.0
3600.0,53,10.3125,1.875,44.36328125,32.0,64.0
3700.0,53,8.787878788,2.909090909,24.11386593,33.0,64.0
3800.0,53,8.0,3.214285714,16.61734694,28.0,60.0
3900.0,53,8.636363636,1.787878788,26.38934803,33.0,64.0
4000.0,53,9.176470588,0.8235294118,36.88581315,34.0,62.0
4100.0,53,9.46875,1.21875,37.64257812,32.0,64.0
4200.0,53,12.32352941,1.088235294,77.75951557,34.0,64.0
4300.0,53,11.1875,0.3125,65.2578125,32.0,66.0
4400.0,53,10.09090909,0.4545454545,49.66942149,33.0,62.0
4500.0,53,7.84375,1.34375,21.83007812,32.0,62.0
4600.0,53,7.941176471,-0.1764705882,32.97577855,34.0,64.0
4700.0,53,8.515151515,0.9090909091,29.94031221,33.0,62.0
4800.0,53,7.909090909,1.545454545,21.30578512,33.0,64.0
4900.0,53,7.823529412,1.323529412,21.78287197,34.0,64.0
5000.0,53,6.303030303,0.7575757576,15.81726354,33.0,62.0
5100.0,53,8.323529412,1.941176471,22.9316609,34.0,64.0
5200.0,53,7.133333333,2.5,12.06777778,30.0,62.0
5300.0,53,6.0625,5.1875,5.6640625,32.0,64.0
5400.0,53,6.411764706,3.352941176,6.235294118,34.0,64.0
5500.0,53,5.454545455,2.909090909,3.305785124,33.0,62.0
5600.0,53,5.393939394,1.96969697,6.065197429,33.0,64.0
5700.0,53,4.96875,2.625,2.829101562,32.0,64.0
5800.0,53,4.088235294,4.0,0.007785467128,34.0,64.0
5900.0,53,3.0625,3.625,1.01953125,32.0,62.0
6000.0,53,3.064516129,3.032258065,1.811654527,31.0,62.0
6100.0,53,3.470588235,3.411764706,0.6262975779,34.0,64.0
6200.0,53,3.25,3.28125,1.079101562,32.0,62.0
6300.0,53,3.34375,1.09375,8.876953125,32.0,62.0
6400.0,53,3.03125,1.8125,5.723632812,32.0,64.0
6500.0,53,3.5,3.8125,0.28515625,32.0,62.0
6600.0,53,2.15625,2.90625,4.595703125,32.0,66.0
6700.0,53,1.176470588,3.176470588,8.650519031,34.0,62.0
6800.0,53,-1.0,3.696969697,25.09182736,33.0,64.0
6900.0,53,-1.483870968,5.0,31.07284079,31.0,64.0
7000.0,53,0.03225806452,5.741935484,18.7773153,31.0,64.0
7100.0,53,0.8709677419,5.870967742,13.29136316,31.0,62.0
7200.0,53,-0.3448275862,5.482758621,21.07609988,29.0,60.0
7300.0,53,-0.65625,4.34375,21.79882812,32.0,62.0
7400.0,53,-2.53125,3.8125,42.69238281,32.0,62.0
7500.0,53,-1.470588235,5.352941176,31.75778547,34.0,64.0
7600.0,53,-3.46875,6.78125,63.51757812,32.0,62.0
7700.0,53,-4.181818182,6.212121212,71.83562902,33.0,64.0
7800.0,53,-3.064516129,5.322580645,51.6566077,31.0,62.0
7900.0,53,-3.352941176,3.794117647,54.10813149,34.0,64.0
8000.0,53,-4.741935484,1.709677419,81.66701353,31.0,62.0
8100.0,53,-4.428571429,2.542857143,73.16408163,35.0,64.0
8200.0,53,-6.774193548,4.451612903,116.2872008,31.0,64.0
8300.0,53,-6.75,2.71875,117.2041016,32.0,64.0
8400.0,53,-7.433333333,3.7,130.8111111,30.0,62.0
8500.0,53,-8.35483871,2.258064516,155.6763788,31.0,64.0
8600.0,53,-8.757575758,2.090909091,166.4003673,33.0,64.0
8700.0,53,-7.555555556,1.75,138.5933642,36.0,66.0
8800.0,53,-7.909090909,2.151515152,145.2433425,33.0,62.0
8900.0,53,-6.909090909,0.0303030303,134.7667585,33.0,66.0
9000.0,53,-6.909090909,0.1515151515,133.8191001,33.0,62.0
9100.0,53,-6.096774194,-0.8387096774,125.3579605,31.0,62.0
9200.0,53,-6.388888889,-0.1111111111,124.8302469,36.0,66.0
9300.0,53,-5.9,0.1,113.22,30.0,62.0
9400.0,53,-5.129032258,-0.7419354839,105.8251821,31.0,64.0
9500.0,53,-5.64516129,-0.7096774194,115.2101977,31.0,62.0
9600.0,53,-4.885714286,-1.742857143,111.9363265,35.0,64.0
9700.0,53,-7.257142857,-2.885714286,174.1363265,35.0,64.0
9800.0,53,-7.0625,-5.53125,213.2236328,32.0,62.0
9900.0,53,-7.96875,-4.875,222.0166016,32.0,64.0
10000.0,53,-8.0,-5.5,234.25,34.0,62.0
0.0,54,4.0,4.0,0.0,37.0,64.0
100.0,54,4.636363636,4.727272727,0.9338842975,33.0,64.0
200.0,54,2.647058824,3.117647059,2.60899654,34.0,64.0
300.0,54,4.333333333,3.757575758,0.1698806244,33.0,62.0
400.0,54,4.228571429,3.257142857,0.6040816327,35.0,64.0
500.0,54,6.818181818,4.363636364,8.074380165,33.0,66.0
600.0,54,3.75,4.1875,0.09765625,32.0,64.0
700.0,54,5.242424242,2.727272727,3.163452709,33.0,64.0
800.0,54,5.916666667,2.972222222,4.729938272,36.0,64.0
900.0,54,5.0625,3.46875,1.411132812,32.0,62.0
1000.0,54,6.0,2.303030303,6.879706152,33.0,64.0
1100.0,54,5.090909091,3.757575758,1.248852158,33.0,62.0
1200.0,54,4.90625,3.59375,0.986328125,32.0,64.0
1300.0,54,5.636363636,3.181818182,3.347107438,33.0,66.0
1400.0,54,4.941176471,4.352941176,1.010380623,34.0,64.0
1500.0,54,2.65625,5.9375,5.559570312,32.0,66.0
1600.0,54,2.727272727,6.636363636,8.570247934,33.0,62.0
1700.0,54,3.34375,6.4375,6.372070312,32.0,62.0
1800.0,54,4.34375,7.21875,10.47851562,32.0,62.0
1900.0,54,4.46875,7.03125,9.408203125,32.0,62.0
2000.0,54,4.78125,6.75,8.172851562,32.0,64.0
2100.0,54,2.9375,6.0625,5.3828125,32.0,64.0
2200.0,54,3.793103448,6.068965517,4.323424495,29.0,62.0
2300.0,54,3.838709677,4.225806452,0.07700312175,31.0,62.0
2400.0,54,5.258064516,4.870967742,2.341311134,31.0,62.0
2500.0,54,4.235294118,4.617647059,0.4368512111,34.0,64.0
2600.0,54,2.0,4.0,4.0,35.0,64.0
2700.0,54,1.909090909,4.242424242,4.43067034,33.0,62.0
2800.0,54,0.4375,6.625,19.58203125,32.0,64.0
2900.0,54,-0.5806451613,5.032258065,22.04786681,31.0,62.0
3000.0,54,-1.5,6.21875,35.17285156,32.0,64.0
3100.0,54,-1.515151515,6.909090909,38.87970615,33.0,64.0
3200.0,54,-1.548387097,7.387096774,42.25702393,31.0,62.0
3300.0,54,-1.181818182,8.0,42.85123967,33.0,64.0
3400.0,54,-1.129032258,6.35483871,31.85223725,31.0,62.0
3500.0,54,2.424242424,8.757575758,25.11753903,33.0,62.0
3600.0,54,0.6774193548,9.774193548,44.38085328,31.0,64.0
3700.0,54,2.09375,8.5,23.88378906,32.0,62.0
3800.0,54,1.125,8.40625,27.68066406,32.0,62.0
3900.0,54,0.7575757576,7.878787879,25.55831038,33.0,66.0
4000.0,54,1.032258065,7.064516129,18.1987513,31.0,62.0
4100.0,54,1.03125,7.3125,19.78613281,32.0,66.0
4200.0,54,3.03125,7.4375,12.75488281,32.0,64.0
