time,id,com_1,com_2,area,surface
10000.0,50,77.03125,38.71875,857.9550781,32.0,62.0
0.0,51,50.0,50.0,0.0,37.0,64.0
100.0,51,50.09375,50.5625,0.3251953125,32.0,64.0
200.0,51,48.903225806,51.741935484,4.237252862,31.0,64.0
300.0,51,48.5,54.625,23.640625,32.0,62.0
400.0,51,49.472222222,56.19444444,38.64969136,36.0,66.0
500.0,51,50.583333333,55.472222222,30.28549383,36.0,66.0
600.0,51,51.806451613,56.41935484,44.47138398,31.0,62.0
700.0,51,51.09375,57.78125,61.74414062,32.0,68.0
800.0,51,51.71875,59.25,88.51660156,32.0,62.0
900.0,51,50.0,56.41176471,41.11072664,34.0,64.0
1000.0,51,49.40625,56.21875,39.02539062,32.0,64.0
1100.0,51,48.909090909,54.545454545,21.85123967,33.0,62.0
1200.0,51,48.4375,56.09375,39.57519531,32.0,64.0
1300.0,51,48.617647059,55.676470588,34.13321799,34.0,64.0
1400.0,51,49.677419355,55.483870968,30.17689906,31.0,62.0
1500.0,51,49.0,56.21875,39.67285156,32.0,62.0
1600.0,51,47.818181818,54.363636364,23.80165289,33.0,64.0
1700.0,51,45.1612903226,53.064516129,32.80437045,31.0,62.0
1800.0,51,43.972222222,52.083333333,40.67438272,36.0,64.0
1900.0,51,42.90625,51.96875,54.19726562,32.0,64.0
2000.0,51,42.885714286,53.228571429,61.03673469,35.0,66.0
2100.0,51,43.333333333,51.060606061,45.56932966,33.0,62.0
2200.0,51,44.8125,50.5,27.16015625,32.0,62.0
2300.0,51,43.375,49.65625,44.00878906,32.0,62.0
2400.0,51,43.806451613,49.451612903,38.66077003,31.0,64.0
2500.0,51,43.4,50.266666667,43.63111111,30.0,62.0
2600.0,51,43.294117647,51.558823529,47.39878893,34.0,64.0
2700.0,51,41.848484848,51.151515152,67.77318641,33.0,64.0
2800.0,51,41.53125,51.75,74.78222656,32.0,62.0
2900.0,51,40.875,52.75,90.828125,32.0,66.0
3000.0,51,39.5,48.9375,111.3789062,32.0,64.0
3100.0,51,39.40625,49.5625,112.4189453,32.0,62.0
3200.0,51,40.085714286,48.428571429,100.762449,35.0,64.0
3300.0,51,42.828571429,49.685714286,51.52816327,35.0,64.0
3400.0,51,43.823529412,49.823529412,38.1799308,34.0,62.0
3500.0,51,40.741935484,51.677419355,88.52549428,31.0,66.0
3600.0,51,40.193548387,51.967741935,100.0385016,31.0,64.0
3700.0,51,38.575757576,52.575757576,137.1478421,33.0,62.0
3800.0,51,38.484848485,53.484848485,144.7428834,33.0,64.0
3900.0,51,41.151515152,51.090909091,79.48576676,33.0,62.0
4000.0,51,43.709677419,51.806451613,42.8314256,31.0,60.0
4100.0,51,42.40625,51.09375,58.86132812,32.0,62.0
4200.0,51,44.242424242,50.909090909,33.97612489,33.0,62.0
4300.0,51,41.571428571,52.457142857,77.07836735,35.0,64.0
4400.0,51,42.387096774,52.193548387,62.76795005,31.0,62.0
4500.0,51,41.625,52.125,74.65625,32.0,64.0
4600.0,51,41.290322581,50.64516129,76.27471384,31.0,64.0
4700.0,51,40.64516129,51.0,88.51300728,31.0,64.0
4800.0,51,40.129032258,51.225806452,98.93860562,31.0,64.0
4900.0,51,37.466666667,51.733333333,160.0888889,30.0,60.0
5000.0,51,38.225806452,51.064516129,139.7648283,31.0,64.0
5100.0,51,38.75,51.25,128.125,32.0,64.0
5200.0,51,38.3125,51.0,137.5976562,32.0,64.0
5300.0,51,37.0625,49.90625,167.3876953,32.0,66.0
5400.0,51,36.484848485,50.363636364,182.7915519,33.0,64.0
5500.0,51,36.911764706,50.676470588,171.7595156,34.0,64.0
5600.0,51,36.742857143,52.114285714,180.2220408,35.0,64.0
5700.0,51,37.96875,51.3125,146.4736328,32.0,62.0
5800.0,51,38.545454545,51.090909091,132.3966942,33.0,62.0
5900.0,51,38.272727273,50.818181818,138.1983471,33.0,64.0
6000.0,51,40.060606061,51.575757576,101.2745638,33.0,62.0
6100.0,51,40.060606061,52.424242424,104.6685032,33.0,62.0
6200.0,51,42.647058824,52.911764706,62.54411765,34.0,64.0
6300.0,51,42.0,51.677419355,66.81373569,31.0,62.0
6400.0,51,42.676470588,52.617647059,60.48615917,34.0,64.0
6500.0,51,43.15625,54.0,62.83691406,32.0,64.0
6600.0,51,43.411764706,55.823529412,77.3183391,34.0,66.0
6700.0,51,42.65625,53.78125,68.22851562,32.0,62.0
6800.0,51,44.515151515,54.666666667,51.86134068,33.0,64.0
6900.0,51,44.264705882,55.529411765,63.46799308,34.0,64.0
7000.0,51,47.15625,56.46875,49.93164062,32.0,62.0
7100.0,51,45.2941176471,55.147058824,48.63754325,34.0,66.0
7200.0,51,46.0303030303,56.81818182,62.24609734,33.0,62.0
7300.0,51,48.060606061,56.93939394,51.9164371,33.0,64.0
7400.0,51,48.484848485,55.727272727,35.09733701,33.0,64.0
7500.0,51,48.393939394,53.484848485,14.72359963,33.0,62.0
7600.0,51,48.129032258,53.838709677,18.23621228,31.0,62.0
7700.0,51,49.433333333,54.033333333,16.58888889,30.0,60.0
7800.0,51,48.21875,53.21875,13.53320312,32.0,62.0
7900.0,51,48.382352941,53.617647059,15.70415225,34.0,64.0
8000.0,51,48.606060606,54.606060606,23.15886134,33.0,64.0
8100.0,51,48.914285714,54.685714286,23.13469388,35.0,64.0
8200.0,51,50.03125,52.9375,8.629882812,32.0,64.0
8300.0,51,51.322580645,52.64516129,8.746097815,31.0,62.0
8400.0,51,51.25,53.5,13.8125,32.0,62.0
8500.0,51,49.0,51.5,3.25,34.0,62.0
8600.0,51,49.090909091,50.696969697,1.312213039,33.0,62.0
8700.0,51,47.258064516,50.483870968,7.752341311,31.0,64.0
8800.0,51,46.8888888889,50.777777778,10.28395062,36.0,66.0
8900.0,51,48.03030303,53.242424242,14.39302112,33.0,64.0
9000.0,51,47.757575758,52.212121212,9.92194674,33.0,64.0
9100.0,51,48.875,49.78125,1.313476562,32.0,62.0
9200.0,51,48.151515152,50.666666667,3.86134068,33.0,64.0
9300.0,51,47.96875,52.1875,8.911132812,32.0,66.0
9400.0,51,50.0625,53.96875,15.75488281,32.0,66.0
9500.0,51,50.741935484,54.258064516,18.68158169,31.0,62.0
9600.0,51,52.757575758,54.272727273,25.86042241,33.0,64.0
9700.0,51,55.323529412,52.352941176,33.87629758,34.0,64.0
9800.0,51,56.294117650000004,51.617647059,42.23269896,34.0,66.0
9900.0,51,54.875,51.53125,26.11035156,32.0,64.0
10000.0,51,55.15625,49.625,26.72753906,32.0,64.0
0.0,52,50.0,50.0,0.0,37.0,64.0
100.0,52,50.147058824,48.558823529,2.098615917,34.0,64.0
200.0,52,50.46875,47.21875,7.955078125,32.0,64.0
300.0,52,51.5,46.0,18.25,32.0,62.0
400.0,52,49.764705882,46.4705882353,12.51211073,34.0,64.0
500.0,52,50.03030303,47.424242424,6.635445363,33.0,62.0
600.0,52,50.787878788,49.909090909,0.6290174472,33.0,62.0
700.0,52,50.558823529,49.852941176,0.3339100346,34.0,64.0
800.0,52,49.625,50.65625,0.5712890625,32.0,62.0
900.0,52,48.939393939,51.787878788,4.321395776,33.0,64.0
1000.0,52,50.0,52.0,4.0,31.0,60.0
1100.0,52,51.193548387,53.096774194,11.01456816,31.0,60.0
1200.0,52,49.866666667,52.466666667,6.102222222,30.0,64.0
1300.0,52,48.125,50.53125,3.797851562,32.0,62.0
1400.0,52,49.1875,50.5,0.91015625,32.0,62.0
1500.0,52,50.125,49.5,0.265625,32.0,62.0
1600.0,52,50.852941176,50.647058824,1.146193772,34.0,64.0
1700.0,52,51.1875,50.5,1.66015625,32.0,62.0
1800.0,52,51.0,50.264705882,1.070069204,34.0,62.0
1900.0,52,50.151515152,49.636363636,0.1551882461,33.0,64.0
2000.0,52,52.387096774,50.64516129,6.1144641,31.0,62.0
2100.0,52,51.46875,49.625,2.297851562,32.0,64.0
2200.0,52,49.545454545,48.242424242,3.295684114,33.0,64.0
2300.0,52,48.151515152,44.272727273,36.21854913,33.0,66.0
2400.0,52,49.709677419,45.0,25.0842872,31.0,62.0
2500.0,52,48.939393939,45.6666666667,19.90266299,33.0,66.0
2600.0,52,50.542857143,46.4285714286,13.04979592,35.0,64.0
2700.0,52,52.970588235,48.235294118,11.93858131,34.0,64.0
2800.0,52,54.909090909,48.151515152,27.51606979,33.0,64.0
2900.0,52,54.5,49.5,20.5,32.0,60.0
3000.0,52,55.0,50.3125,25.09765625,32.0,64.0
3100.0,52,55.833333333,51.133333333,35.31222222,30.0,60.0
3200.0,52,55.882352941,52.882352941,42.9100346,34.0,64.0
3300.0,52,56.205882349999996,52.941176471,47.16349481,34.0,64.0
3400.0,52,55.483870968,53.516129032,42.43600416,31.0,64.0
3500.0,52,54.84375,54.1875,40.99707031,32.0,62.0
3600.0,52,53.058823529,53.235294118,19.82352941,34.0,64.0
3700.0,52,53.242424242,53.424242424,22.23875115,33.0,62.0
3800.0,52,53.028571429,52.171428571,13.88734694,35.0,64.0
3900.0,52,52.28125,53.3125,16.17675781,32.0,62.0
4000.0,52,51.53125,54.09375,19.10351562,32.0,66.0
4100.0,52,50.5,56.125,37.765625,32.0,64.0
4200.0,52,50.176470588,55.823529412,33.94463668,34.0,62.0
4300.0,52,51.0625,56.5625,44.1953125,32.0,66.0
4400.0,52,51.151515152,55.575757576,32.41505969,33.0,64.0
4500.0,52,52.5,57.705882349999996,65.63062284,34.0,62.0
4600.0,52,51.147058824,59.05882353,83.37802768,34.0,64.0
4700.0,52,53.0625,61.25,135.9414062,32.0,64.0
4800.0,52,57.294117650000004,58.73529412,129.5095156,34.0,64.0
4900.0,52,56.032258060000004,59.51612903,126.9448491,31.0,62.0
5000.0,52,55.294117647,61.5,160.2776817,34.0,62.0
5100.0,52,55.363636364,62.96969697,196.9816345,33.0,64.0
5200.0,52,56.0,62.33333333,188.1111111,33.0,64.0
5300.0,52,55.212121212,64.21212120999999,229.1505969,33.0,64.0
5400.0,52,54.727272727,65.84848485,273.5215794,33.0,62.0
5500.0,52,54.59375,66.5625,295.4189453,32.0,64.0
5600.0,52,53.064516129,67.41935484,312.8251821,31.0,60.0
5700.0,52,53.714285714,68.05714286,339.8563265,35.0,64.0
5800.0,52,51.151515152,68.06060606,327.5114784,33.0,64.0
5900.0,52,52.571428571,69.51428571,387.4195918,35.0,66.0
6000.0,52,53.272727273,72.48484848,516.2791552,33.0,64.0
6100.0,52,53.6875,72.65625,526.9033203,32.0,64.0
6200.0,52,52.0,73.63888889,562.7970679,36.0,66.0
6300.0,52,52.2,73.36666667,550.8411111,30.0,64.0
6400.0,52,51.285714286,73.4,549.2130612,35.0,64.0
6500.0,52,54.264705882,73.70588235,580.1565744,34.0,64.0
6600.0,52,55.333333333,75.57575758,682.56382,33.0,62.0
6700.0,52,54.064516129,72.41935484,519.1477627,31.0,62.0
6800.0,52,53.558823529,72.47058824,517.5925606,34.0,66.0
6900.0,52,53.46875,71.9375,493.2861328,32.0,64.0
7000.0,52,55.617647059,71.11764706,477.5129758,34.0,64.0
7100.0,52,54.516129032,72.61290323,531.7388137,31.0,62.0
7200.0,52,54.290322581,72.77419355,537.0707596,31.0,64.0
7300.0,52,53.0,73.26470588000001,550.2465398,34.0,62.0
7400.0,52,53.852941176,73.55882353,569.8633218,34.0,64.0
7500.0,52,55.96875,74.6875,645.0986328,32.0,64.0
7600.0,52,56.71875,74.75,657.7041016,32.0,62.0
7700.0,52,56.09090909,76.09090909,717.8347107,33.0,64.0
7800.0,52,56.48484848,76.84848485,762.8943985,33.0,62.0
7900.0,52,55.375,76.65625,739.4462891,32.0,62.0
8000.0,52,56.16129032,77.12903226,773.9458897,31.0,62.0
8100.0,52,56.58823529,76.67647059000001,755.0389273,34.0,64.0
8200.0,52,56.33333333,73.21212120999999,578.9136823,33.0,64.0
8300.0,52,55.764705882,71.08823529,477.9455017,34.0,64.0
8400.0,52,54.121212121,71.3030303,470.8034894,33.0,64.0
8500.0,52,52.9375,69.15625,375.5908203,32.0,64.0
8600.0,52,52.235294118,68.61764706,351.6133218,34.0,64.0
8700.0,52,51.424242424,67.57575758,310.9357208,33.0,64.0
8800.0,52,51.333333333,67.75757576000001,317.1092746,33.0,62.0
8900.0,52,51.575757576,68.72727273,353.1937557,33.0,64.0
9000.0,52,50.90625,69.03125,363.0097656,32.0,64.0
9100.0,52,53.64516129,70.32258064999999,426.2944849,31.0,64.0
9200.0,52,53.774193548,71.70967741999999,485.5546306,31.0,62.0
9300.0,52,54.161290323,69.16129032,384.471384,31.0,62.0
9400.0,52,56.05882353,69.32352940999999,410.1081315,34.0,64.0
9500.0,52,57.15151515,68.39393939,389.4811754,33.0,64.0
9600.0,52,59.0,68.5,423.25,34.0,62.0
9700.0,52,60.35294118,70.08823529,510.7205882,34.0,64.0
9800.0,52,60.97142857,71.45714286,580.7812245,35.0,66.0
9900.0,52,58.94444444,72.08333333,567.6766975,36.0,66.0
10000.0,52,60.294117650000004,73.55882353,660.9870242,34.0,66.0
0.0,53,50.0,50.0,0.0,37.0,64.0
100.0,53,50.064516129,49.612903226,0.1540062435,31.0,62.0
200.0,53,49.967741935,48.870967742,1.275754422,31.0,62.0
300.0,53,50.151515152,49.242424242,0.5968778696,33.0,66.0
400.0,53,49.848484848,48.515151515,2.227731864,33.0,64.0
500.0,53,50.363636364,47.818181818,4.892561983,33.0,64.0
600.0,53,52.838709677,46.3870967742,21.11134235,31.0,62.0
700.0,53,53.78125,45.34375,35.97851562,32.0,64.0
800.0,53,52.757575758,46.3636363636,20.82736455,33.0,64.0
900.0,53,53.575757576,46.7272727273,23.49678604,33.0,64.0
1000.0,53,52.793103448,47.931034483,12.08204518,29.0,64.0
1100.0,53,53.40625,49.125,12.36816406,32.0,64.0
1200.0,53,54.941176471,49.794117647,24.45761246,34.0,64.0
1300.0,53,53.8125,49.6875,14.6328125,32.0,62.0
1400.0,53,55.3,49.5,28.34,30.0,62.0
1500.0,53,55.516129032,49.096774194,31.24349636,31.0,62.0
1600.0,53,55.424242424,50.909090909,30.24885216,33.0,64.0
1700.0,53,54.545454545,50.090909091,20.66942149,33.0,62.0
1800.0,53,53.548387097,49.0,13.59105099,31.0,62.0
1900.0,53,52.366666667,46.7333333333,16.27222222,30.0,62.0
2000.0,53,52.121212121,48.303030303,7.379247016,33.0,64.0
2100.0,53,52.65625,47.75,12.11816406,32.0,64.0
2200.0,53,53.59375,47.78125,17.83789062,32.0,64.0
2300.0,53,54.848484848,47.151515152,31.62167126,33.0,64.0
2400.0,53,53.272727273,44.939393939,36.3204775,33.0,64.0
2500.0,53,52.724137931,46.6551724138,18.60879905,29.0,62.0
2600.0,53,52.575757576,45.5757575758,26.20844812,33.0,64.0
2700.0,53,51.46875,45.9375,18.66113281,32.0,62.0
2800.0,53,50.088235294,44.676470588,28.34775087,34.0,64.0
2900.0,53,51.483870968,43.64516129,42.58584807,31.0,60.0
3000.0,53,51.848484848,43.848484848,41.25803489,33.0,66.0
3100.0,53,51.848484848,45.2727272727,25.76400367,33.0,62.0
3200.0,53,51.454545455,45.0909090909,26.21487603,33.0,62.0
3300.0,53,52.484848485,44.575757576,35.59687787,33.0,64.0
3400.0,53,53.909090909,44.272727273,48.08264463,33.0,64.0
3500.0,53,56.16129032,46.7419354839,48.57648283,31.0,62.0
3600.0,53,56.3125,47.875,44.36328125,32.0,64.0
3700.0,53,54.787878788,48.909090909,24.11386593,33.0,64.0
3800.0,53,54.0,49.214285714,16.61734694,28.0,60.0
3900.0,53,54.636363636,47.787878788,26.38934803,33.0,64.0
4000.0,53,55.176470588,46.8235294118,36.88581315,34.0,62.0
4100.0,53,55.46875,47.21875,37.64257812,32.0,64.0
4200.0,53,58.32352941,47.088235294,77.75951557,34.0,64.0
4300.0,53,57.1875,46.3125,65.2578125,32.0,66.0
4400.0,53,56.09090909,46.4545454545,49.66942149,33.0,62.0
4500.0,53,53.84375,47.34375,21.83007812,32.0,62.0
4600.0,53,53.941176471,45.8235294118,32.97577855,34.0,64.0
4700.0,53,54.515151515,46.9090909091,29.94031221,33.0,62.0
4800.0,53,53.909090909,47.545454545,21.30578512,33.0,64.0
4900.0,53,53.823529412,47.323529412,21.78287197,34.0,64.0
5000.0,53,52.303030303,46.7575757576,15.81726354,33.0,62.0
5100.0,53,54.323529412,47.941176471,22.9316609,34.0,64.0
5200.0,53,53.133333333,48.5,12.06777778,30.0,62.0
5300.0,53,52.0625,51.1875,5.6640625,32.0,64.0
5400.0,53,52.411764706,49.352941176,6.235294118,34.0,64.0
5500.0,53,51.454545455,48.909090909,3.305785124,33.0,62.0
5600.0,53,51.393939394,47.96969697,6.065197429,33.0,64.0
5700.0,53,50.96875,48.625,2.829101562,32.0,64.0
5800.0,53,50.088235294,50.0,0.007785467128,34.0,64.0
5900.0,53,49.0625,49.625,1.01953125,32.0,62.0
6000.0,53,49.064516129,49.032258065,1.811654527,31.0,62.0
6100.0,53,49.470588235,49.411764706,0.6262975779,34.0,64.0
6200.0,53,49.25,49.28125,1.079101562,32.0,62.0
6300.0,53,49.34375,47.09375,8.876953125,32.0,62.0
6400.0,53,49.03125,47.8125,5.723632812,32.0,64.0
6500.0,53,49.5,49.8125,0.28515625,32.0,62.0
6600.0,53,48.15625,48.90625,4.595703125,32.0,66.0
6700.0,53,47.176470588,49.176470588,8.650519031,34.0,62.0
6800.0,53,45.0,49.696969697,25.09182736,33.0,64.0
6900.0,53,44.516129032,51.0,31.07284079,31.0,64.0
7000.0,53,46.03225806452,51.741935484,18.7773153,31.0,64.0
7100.0,53,46.8709677419,51.870967742,13.29136316,31.0,62.0
7200.0,53,45.6551724138,51.482758621,21.07609988,29.0,60.0
7300.0,53,45.34375,50.34375,21.79882812,32.0,62.0
7400.0,53,43.46875,49.8125,42.69238281,32.0,62.0
7500.0,53,44.529411765,51.352941176,31.75778547,34.0,64.0
7600.0,53,42.53125,52.78125,63.51757812,32.0,62.0
7700.0,53,41.818181818,52.212121212,71.83562902,33.0,64.0
7800.0,53,42.935483871,51.322580645,51.6566077,31.0,62.0
7900.0,53,42.647058824,49.794117647,54.10813149,34.0,64.0
8000.0,53,41.258064516,47.709677419,81.66701353,31.0,62.0
8100.0,53,41.571428571,48.542857143,73.16408163,35.0,64.0
8200.0,53,39.225806452,50.451612903,116.2872008,31.0,64.0
8300.0,53,39.25,48.71875,117.2041016,32.0,64.0
8400.0,53,38.566666667,49.7,130.8111111,30.0,62.0
8500.0,53,37.645161290000004,48.258064516,155.6763788,31.0,64.0
8600.0,53,37.242424242,48.090909091,166.4003673,33.0,64.0
8700.0,53,38.444444444,47.75,138.5933642,36.0,66.0
8800.0,53,38.090909091,48.151515152,145.2433425,33.0,62.0
8900.0,53,39.090909091,46.0303030303,134.7667585,33.0,66.0
9000.0,53,39.090909091,46.1515151515,133.8191001,33.0,62.0
9100.0,53,39.903225806,45.1612903226,125.3579605,31.0,62.0
9200.0,53,39.611111111,45.8888888889,124.8302469,36.0,66.0
9300.0,53,40.1,46.1,113.22,30.0,62.0
9400.0,53,40.870967742,45.2580645161,105.8251821,31.0,64.0
9500.0,53,40.35483871,45.2903225806,115.2101977,31.0,62.0
9600.0,53,41.114285714,44.257142857,111.9363265,35.0,64.0
9700.0,53,38.742857143,43.114285714,174.1363265,35.0,64.0
9800.0,53,38.9375,40.46875,213.2236328,32.0,62.0
9900.0,53,38.03125,41.125,222.0166016,32.0,64.0
10000.0,53,38.0,40.5,234.25,34.0,62.0
0.0,54,50.0,50.0,0.0,37.0,64.0
100.0,54,50.636363636,50.727272727,0.9338842975,33.0,64.0
200.0,54,48.647058824,49.117647059,2.60899654,34.0,64.0
300.0,54,50.333333333,49.757575758,0.1698806244,33.0,62.0
400.0,54,50.228571429,49.257142857,0.6040816327,35.0,64.0
500.0,54,52.818181818,50.363636364,8.074380165,33.0,66.0
600.0,54,49.75,50.1875,0.09765625,32.0,64.0
700.0,54,51.242424242,48.727272727,3.163452709,33.0,64.0
800.0,54,51.916666667,48.972222222,4.729938272,36.0,64.0
900.0,54,51.0625,49.46875,1.411132812,32.0,62.0
1000.0,54,52.0,48.303030303,6.879706152,33.0,64.0
1100.0,54,51.090909091,49.757575758,1.248852158,33.0,62.0
1200.0,54,50.90625,49.59375,0.986328125,32.0,64.0
1300.0,54,51.636363636,49.181818182,3.347107438,33.0,66.0
1400.0,54,50.941176471,50.352941176,1.010380623,34.0,64.0
1500.0,54,48.65625,51.9375,5.559570312,32.0,66.0
1600.0,54,48.727272727,52.636363636,8.570247934,33.0,62.0
1700.0,54,49.34375,52.4375,6.372070312,32.0,62.0
1800.0,54,50.34375,53.21875,10.47851562,32.0,62.0
1900.0,54,50.46875,53.03125,9.408203125,32.0,62.0
2000.0,54,50.78125,52.75,8.172851562,32.0,64.0
2100.0,54,48.9375,52.0625,5.3828125,32.0,64.0
2200.0,54,49.793103448,52.068965517,4.323424495,29.0,62.0
2300.0,54,49.838709677,50.225806452,0.07700312175,31.0,62.0
2400.0,54,51.258064516,50.870967742,2.341311134,31.0,62.0
2500.0,54,50.235294118,50.617647059,0.4368512111,34.0,64.0
2600.0,54,48.0,50.0,4.0,35.0,64.0
2700.0,54,47.909090909,50.242424242,4.43067034,33.0,62.0
2800.0,54,46.4375,52.625,19.58203125,32.0,64.0
2900.0,54,45.4193548387,51.032258065,22.04786681,31.0,62.0
3000.0,54,44.5,52.21875,35.17285156,32.0,64.0
3100.0,54,44.484848485,52.909090909,38.87970615,33.0,64.0
3200.0,54,44.451612903,53.387096774,42.25702393,31.0,62.0
3300.0,54,44.818181818,54.0,42.85123967,33.0,64.0
3400.0,54,44.870967742,52.35483871,31.85223725,31.0,62.0
3500.0,54,48.424242424,54.757575758,25.11753903,33.0,62.0
3600.0,54,46.6774193548,55.774193548,44.38085328,31.0,64.0
3700.0,54,48.09375,54.5,23.88378906,32.0,62.0
3800.0,54,47.125,54.40625,27.68066406,32.0,62.0
3900.0,54,46.7575757576,53.878787879,25.55831038,33.0,66.0
4000.0,54,47.032258065,53.064516129,18.1987513,31.0,62.0
4100.0,54,47.03125,53.3125,19.78613281,32.0,66.0
4200.0,54,49.03125,53.4375,12.75488281,32.0,64.0
4300.0,54,50.057142857,50.942857143,0.892244898,35.0,64.0
4400.0,54,51.264705882,50.764705882,2.184256055,34.0,64.0
4500.0,54,50.9375,52.53125,7.286132812,32.0,64.0
4600.0,54,52.029411765,53.323529412,15.16435986,34.0,64.0
4700.0,54,51.9375,51.15625,5.090820312,32.0,64.0
4800.0,54,52.088235294,50.323529412,4.465397924,34.0,64.0
4900.0,54,51.625,50.6875,3.11328125,32.0,62.0
5000.0,54,52.970588235,49.0,9.824394464,34.0,66.0
5100.0,54,52.939393939,48.757575758,10.18365473,33.0,64.0
5200.0,54,51.3,49.2,2.33,30.0,62.0
5300.0,54,51.303030303,50.909090909,2.524334252,33.0,62.0
5400.0,54,50.875,48.9375,1.89453125,32.0,62.0
5500.0,54,50.294117647,49.5,0.3365051903,34.0,62.0
5600.0,54,49.303030303,47.757575758,5.514233242,33.0,62.0
5700.0,54,50.96969697,46.6363636364,12.2543618,33.0,64.0
5800.0,54,52.090909091,48.575757576,6.400367309,33.0,64.0
5900.0,54,54.612903226,49.129032258,22.03746098,31.0,62.0
6000.0,54,54.333333333,48.611111111,20.70679012,36.0,66.0
6100.0,54,53.058823529,47.911764706,13.71712803,34.0,64.0
6200.0,54,53.484848485,49.484848485,12.40955005,33.0,64.0
6300.0,54,54.033333333,50.666666667,16.71222222,30.0,62.0
6400.0,54,53.9375,50.90625,16.32519531,32.0,62.0
6500.0,54,53.375,51.40625,13.36816406,32.0,64.0
6600.0,54,55.5,53.5,42.5,32.0,64.0
6700.0,54,55.5,52.3125,35.59765625,32.0,64.0
6800.0,54,56.28125,53.78125,53.75195312,32.0,64.0
6900.0,54,55.852941176,56.94117647,82.43685121,34.0,64.0
7000.0,54,54.65625,58.40625,92.34570312,32.0,62.0
7100.0,54,55.15625,54.8125,49.74707031,32.0,62.0
7200.0,54,55.333333333,56.24242424,67.41230487,33.0,62.0
7300.0,54,54.419354839,57.58064516,76.99687825,31.0,64.0
7400.0,54,53.090909091,58.18181818,76.49586777,33.0,64.0
7500.0,54,53.516129032,56.74193548,57.81685744,31.0,64.0
7600.0,54,54.636363636,55.727272727,54.29752066,33.0,62.0
7700.0,54,54.361111111,58.138888890000004,85.26080247,36.0,66.0
7800.0,54,52.485714286000004,55.114285714,32.33469388,35.0,64.0
7900.0,54,52.9,54.366666667000004,27.47777778,30.0,62.0
8000.0,54,53.411764706,55.588235294,42.86851211,34.0,64.0
8100.0,54,53.0625,55.25,36.94140625,32.0,62.0
8200.0,54,53.0,54.264705882,27.18771626,34.0,62.0
8300.0,54,53.147058824,54.676470588,31.7733564,34.0,64.0
8400.0,54,52.515151515,56.42424242,47.59687787,33.0,64.0
8500.0,54,51.647058824,53.852941176,17.55795848,34.0,64.0
8600.0,54,53.166666667,56.13333333,47.64555556,30.0,62.0
8700.0,54,51.705882353,55.735294118,35.80363322,34.0,64.0
8800.0,54,50.84375,56.4375,42.15332031,32.0,64.0
8900.0,54,50.733333333,54.666666667,22.31555556,30.0,62.0
9000.0,54,51.303030303,54.242424242,19.69605142,33.0,62.0
9100.0,54,53.03030303,55.393939394,38.27731864,33.0,64.0
9200.0,54,54.916666667,54.972222222,48.89660494,36.0,64.0
9300.0,54,54.1875,54.46875,37.50488281,32.0,64.0
9400.0,54,52.34375,56.21875,44.16601562,32.0,62.0
9500.0,54,50.516129032,57.48387097,56.27471384,31.0,62.0
