time,id,com_1,com_2,area,surface
7900.0,619,1540.125,1.84375,2359684.665,32.0,64.0
8000.0,619,1558.064516,1.451612903,2415123.015,31.0,64.0
8100.0,619,1581.433333,-1.2,2488322.961,30.0,60.0
8200.0,619,1601.625,-0.21875,2552423.438,32.0,62.0
8300.0,619,1623.088235,-0.6176470588,2621468.036,34.0,66.0
8400.0,619,1645.1875,1.125,2693504.676,32.0,64.0
8500.0,619,1664.785714,0.8571428571,2758219.066,28.0,64.0
8600.0,619,1683.896552,-1.310344828,2822080.624,29.0,68.0
8700.0,619,1703.3,-3.366666667,2887674.758,30.0,62.0
8800.0,619,1723.172414,-1.137931034,2955580.187,29.0,60.0
8900.0,619,1744.481481,-3.074074074,3029325.83,27.0,66.0
9000.0,619,1761.515152,-0.0303030303,3088875.751,33.0,66.0
9100.0,619,1780.466667,2.366666667,3155836.486,30.0,66.0
9200.0,619,1803.151515,6.636363636,3236953.125,33.0,64.0
9300.0,619,1824.4,10.0,3313892.16,30.0,62.0
9400.0,619,1842.5625,11.21875,3380364.177,32.0,64.0
9500.0,619,1863.451613,9.322580645,3457588.631,31.0,64.0
9600.0,619,1882.4,8.7,3528408.65,30.0,64.0
9700.0,619,1900.90625,5.21875,3598254.807,32.0,66.0
9800.0,619,1921.387097,5.096774194,3676374.482,31.0,62.0
9900.0,619,1940.5,4.5,3750032.5,32.0,64.0
10000.0,619,1961.5625,4.375,3832051.082,32.0,64.0
0.0,620,4.0,4.0,0.0,37.0,64.0
100.0,620,23.38235294,5.676470588,378.4861592,34.0,64.0
200.0,620,40.125,6.09375,1309.399414,32.0,66.0
300.0,620,58.35483871,4.580645161,2954.78564,31.0,64.0
400.0,620,76.70588235,5.852941176,5289.57872,34.0,64.0
500.0,620,96.9375,4.8125,8638.039062,32.0,64.0
600.0,620,115.7741935,6.161290323,12498.14152,31.0,66.0
700.0,620,135.40625,7.59375,17280.51758,32.0,68.0
800.0,620,155.6875,9.84375,23043.24707,32.0,66.0
900.0,620,175.030303,12.21212121,29318.80349,33.0,66.0
1000.0,620,195.4642857,9.035714286,36683.93112,28.0,64.0
1100.0,620,214.8571429,10.91428571,44508.54204,35.0,64.0
1200.0,620,233.4516129,7.516129032,52660.40583,31.0,62.0
1300.0,620,250.6206897,9.068965517,60847.45898,29.0,60.0
1400.0,620,269.0909091,10.24242424,70312.15794,33.0,66.0
1500.0,620,287.6451613,9.516129032,80485.0052,31.0,64.0
1600.0,620,306.4827586,9.172413793,91522.57313,29.0,60.0
1700.0,620,322.6333333,8.866666667,101550.8856,30.0,64.0
1800.0,620,344.3030303,10.06060606,115842.8834,33.0,66.0
1900.0,620,365.2580645,9.129032258,130533.6961,31.0,62.0
2000.0,620,381.9117647,10.41176471,142858.4126,34.0,64.0
2100.0,620,400.5,12.46875,157283.9697,32.0,64.0
2200.0,620,419.1666667,13.76666667,172458.7489,30.0,64.0
2300.0,620,438.8064516,15.58064516,189190.7617,31.0,64.0
2400.0,620,461.125,13.75,209058.3281,32.0,66.0
2500.0,620,481.0967742,14.29032258,227727.2227,31.0,62.0
2600.0,620,503.7096774,13.12903226,249793.1009,31.0,64.0
2700.0,620,522.3870968,14.16129032,268828.4339,31.0,62.0
2800.0,620,541.7,15.1,289244.5,30.0,62.0
2900.0,620,561.0909091,12.3030303,310419.2213,33.0,66.0
3000.0,620,581.1818182,9.454545455,333168.6033,33.0,64.0
3100.0,620,597.2666667,13.6,352057.4978,30.0,62.0
3200.0,620,618.15625,15.03125,377309.5879,32.0,66.0
3300.0,620,635.65625,17.375,399168.5088,32.0,64.0
3400.0,620,653.3448276,17.27586207,421824.9536,29.0,62.0
3500.0,620,674.2068966,16.10344828,449323.7776,29.0,64.0
3600.0,620,694.1935484,10.77419355,476413.0239,31.0,64.0
3700.0,620,713.59375,14.125,503625.8057,32.0,64.0
3800.0,620,732.7241379,16.06896552,531184.5291,29.0,64.0
3900.0,620,752.5483871,16.80645161,560488.693,31.0,66.0
4000.0,620,774.030303,15.18181818,593071.7006,33.0,66.0
4100.0,620,794.5454545,17.09090909,625133.4876,33.0,62.0
4200.0,620,813.40625,16.75,655301.04,32.0,64.0
4300.0,620,833.8709677,14.87096774,688804.001,31.0,62.0
4400.0,620,852.6774194,15.0,720374.3621,31.0,64.0
4500.0,620,869.375,15.25,749000.4531,32.0,66.0
4600.0,620,888.9444444,12.13888889,783192.9113,36.0,66.0
4700.0,620,912.2580645,12.35483871,825002.5151,31.0,60.0
4800.0,620,931.1142857,12.51428571,859613.3918,35.0,64.0
4900.0,620,947.4482759,13.03448276,890176.2711,29.0,64.0
5000.0,620,967.71875,10.5,928796.0791,32.0,62.0
5100.0,620,986.8666667,7.6,966039.8444,30.0,62.0
5200.0,620,1008.516129,8.096774194,1009069.437,31.0,62.0
5300.0,620,1027.69697,8.606060606,1047976.702,33.0,66.0
5400.0,620,1050.741935,9.096774194,1095694.657,31.0,64.0
5500.0,620,1069.870968,7.741935484,1136094.922,31.0,64.0
5600.0,620,1086.965517,7.172413793,1172824.376,29.0,64.0
5700.0,620,1107.285714,9.828571429,1217273.34,35.0,66.0
5800.0,620,1123.235294,7.705882353,1252701.377,34.0,66.0
5900.0,620,1145.114286,7.742857143,1302155.822,35.0,66.0
6000.0,620,1164.3,4.266666667,1346296.161,30.0,66.0
6100.0,620,1184.34375,2.59375,1393213.346,32.0,64.0
6200.0,620,1201.0,0.4848484848,1432821.356,33.0,66.0
6300.0,620,1218.785714,0.3214285714,1475717.864,28.0,66.0
6400.0,620,1242.59375,0.1875,1534129.013,32.0,64.0
6500.0,620,1264.096774,-1.516129032,1587874.308,31.0,64.0
6600.0,620,1282.285714,0.07142857143,1634029.801,28.0,64.0
6700.0,620,1300.166667,3.3,1680048.518,30.0,62.0
6800.0,620,1318.5,1.785714286,1727915.153,28.0,66.0
6900.0,620,1340.3125,0.25,1785745.16,32.0,66.0
7000.0,620,1359.1875,-0.875,1836556.926,32.0,66.0
7100.0,620,1378.272727,-3.575757576,1888682.921,33.0,66.0
7200.0,620,1394.852941,-3.529411765,1934528.596,34.0,66.0
7300.0,620,1416.8,-3.8,1996064.68,30.0,66.0
7400.0,620,1438.969697,-3.333333333,2059191.809,33.0,64.0
7500.0,620,1459.28125,-1.5,2117873.767,32.0,62.0
7600.0,620,1482.166667,-0.7,2184998.784,30.0,66.0
7700.0,620,1503.064516,2.290322581,2247197.347,31.0,66.0
7800.0,620,1524.783784,3.675675676,2312783.422,37.0,66.0
7900.0,620,1546.65625,4.03125,2379788.307,32.0,62.0
8000.0,620,1563.393939,5.96969697,2431713.338,33.0,64.0
8100.0,620,1581.225806,4.741935484,2487641.795,31.0,64.0
8200.0,620,1602.266667,5.266666667,2554457.942,30.0,62.0
8300.0,620,1623.870968,5.161290323,2623983.301,31.0,64.0
8400.0,620,1644.25,5.678571429,2690422.88,28.0,60.0
8500.0,620,1663.7,8.266666667,2754622.294,30.0,66.0
8600.0,620,1682.21875,8.875,2816441.938,32.0,64.0
8700.0,620,1701.84375,11.0625,2882723.278,32.0,64.0
8800.0,620,1718.071429,13.10714286,2938123.802,28.0,60.0
8900.0,620,1737.8125,12.8125,3006183.445,32.0,66.0
9000.0,620,1760.689655,12.62068966,3086032.861,29.0,64.0
9100.0,620,1780.233333,13.0,3155085.854,30.0,62.0
9200.0,620,1800.535714,14.21428571,3227644.904,28.0,62.0
9300.0,620,1823.290323,10.64516129,3309861.436,31.0,64.0
9400.0,620,1843.75,14.375,3384787.703,32.0,68.0
9500.0,620,1859.9375,15.53125,3444636.974,32.0,66.0
9600.0,620,1878.969697,16.06060606,3515656.823,33.0,64.0
9700.0,620,1898.375,16.53125,3588813.673,32.0,66.0
9800.0,620,1919.375,14.90625,3668780.337,32.0,64.0
9900.0,620,1938.117647,11.70588235,3740870.453,34.0,66.0
10000.0,620,1956.25,12.71875,3811356.079,32.0,66.0
0.0,621,4.0,4.0,0.0,37.0,64.0
100.0,621,24.57575758,6.636363636,430.312213,33.0,66.0
200.0,621,43.09677419,6.451612903,1534.568158,31.0,64.0
300.0,621,63.15151515,5.515151515,3501.197429,33.0,62.0
400.0,621,82.05714286,4.085714286,6092.924898,35.0,68.0
500.0,621,103.2580645,2.419354839,9854.661811,31.0,64.0
600.0,621,124.6774194,0.8064516129,14573.23829,31.0,66.0
700.0,621,142.6,-3.866666667,19271.84444,30.0,64.0
800.0,621,161.75,-3.722222222,24944.69522,36.0,66.0
900.0,621,181.3,-3.766666667,31495.61111,30.0,66.0
1000.0,621,198.0645161,-3.193548387,37712.78356,31.0,66.0
1100.0,621,215.1333333,-5.566666667,44668.80556,30.0,64.0
1200.0,621,232.2580645,-2.967741935,52150.29344,31.0,62.0
1300.0,621,250.7666667,-2.133333333,60931.40556,30.0,66.0
1400.0,621,269.625,-1.65625,70588.63379,32.0,62.0
1500.0,621,289.3235294,-0.05882352941,81425.99048,34.0,66.0
1600.0,621,308.6969697,-0.9090909091,92864.34252,33.0,62.0
1700.0,621,326.8387097,1.516129032,104231.0021,31.0,62.0
1800.0,621,347.0588235,0.4411764706,117702.0216,34.0,66.0
1900.0,621,366.53125,3.375,131429.2979,32.0,66.0
2000.0,621,382.84375,-1.4375,143552.1533,32.0,62.0
2100.0,621,400.4848485,-3.545454545,157257.169,33.0,66.0
2200.0,621,422.625,-7.90625,175388.6494,32.0,66.0
2300.0,621,439.7,-4.733333333,189910.7611,30.0,64.0
2400.0,621,461.125,-3.84375,209024.79,32.0,64.0
2500.0,621,480.96875,-6.4375,227608.1299,32.0,66.0
2600.0,621,497.5862069,-5.75862069,243722.5743,29.0,62.0
2700.0,621,518.2258065,-9.806451613,264618.7981,31.0,66.0
2800.0,621,540.0,-11.08823529,287523.6548,34.0,64.0
2900.0,621,559.1612903,-10.83870968,308424.2456,31.0,62.0
3000.0,621,576.3225806,-8.935483871,327720.4631,31.0,62.0
3100.0,621,597.1875,-9.3125,352048.6328,32.0,64.0
3200.0,621,617.5,-8.1,376528.66,30.0,60.0
3300.0,621,634.4375,-8.4375,397606.1328,32.0,62.0
3400.0,621,654.2580645,-7.774193548,422974.1821,31.0,64.0
3500.0,621,672.5945946,-9.675675676,447205.756,37.0,66.0
3600.0,621,692.9411765,-9.323529412,474817.4611,34.0,66.0
3700.0,621,712.0322581,-8.451612903,501464.7211,31.0,66.0
3800.0,621,732.4,-10.2,530768.2,30.0,64.0
3900.0,621,751.4333333,-12.2,558919.0278,30.0,64.0
4000.0,621,772.3548387,-12.32258065,590635.5848,31.0,62.0
4100.0,621,793.0,-8.21875,622670.2979,32.0,64.0
4200.0,621,811.25,-9.25,651828.125,32.0,64.0
4300.0,621,832.8787879,-12.27272727,687304.8466,33.0,64.0
4400.0,621,852.21875,-16.71875,719904.3145,32.0,62.0
4500.0,621,868.4545455,-18.3030303,747779.0863,33.0,64.0
4600.0,621,887.4545455,-18.72727273,781008.4628,33.0,68.0
4700.0,621,906.9655172,-16.44827586,815764.8573,29.0,62.0
4800.0,621,928.7666667,-15.0,855554.3878,30.0,68.0
4900.0,621,946.9655172,-13.79310345,889500.5612,29.0,64.0
5000.0,621,966.9714286,-12.17142857,927575.4873,35.0,64.0
5100.0,621,984.96875,-13.84375,962618.0879,32.0,66.0
5200.0,621,1005.193548,-14.06451613,1002714.848,31.0,64.0
5300.0,621,1026.090909,-11.57575758,1044912.431,33.0,64.0
5400.0,621,1048.181818,-8.909090909,1090482.314,33.0,64.0
5500.0,621,1067.8125,-12.03125,1131954.036,32.0,64.0
5600.0,621,1086.870968,-13.93548387,1172931.214,31.0,64.0
5700.0,621,1104.833333,-12.23333333,1212097.549,30.0,62.0
5800.0,621,1123.558824,-10.70588235,1253628.222,34.0,66.0
5900.0,621,1141.774194,-9.064516129,1294700.797,31.0,66.0
6000.0,621,1159.357143,-9.571428571,1335034.311,28.0,58.0
6100.0,621,1180.233333,-12.26666667,1383789.459,30.0,64.0
6200.0,621,1199.677419,-12.22580645,1429907.768,31.0,66.0
6300.0,621,1218.064516,-14.93548387,1474311.202,31.0,66.0
6400.0,621,1236.1,-13.3,1518369.7,30.0,66.0
6500.0,621,1255.794118,-14.79411765,1567341.732,34.0,66.0
6600.0,621,1275.03125,-14.9375,1615879.067,32.0,64.0
6700.0,621,1296.741935,-18.83870968,1671703.318,31.0,62.0
6800.0,621,1316.870968,-19.25806452,1724171.116,31.0,66.0
6900.0,621,1334.757576,-19.24242424,1771455.936,33.0,64.0
7000.0,621,1357.225806,-18.16129032,1831711.206,31.0,66.0
7100.0,621,1376.969697,-17.93939394,1885527.126,33.0,64.0
7200.0,621,1395.9,-16.3,1937797.7,30.0,64.0
7300.0,621,1416.46875,-16.21875,1995476.768,32.0,62.0
7400.0,621,1437.969697,-20.21212121,2056855.319,33.0,68.0
7500.0,621,1456.857143,-16.21428571,2111202.495,28.0,66.0
7600.0,621,1475.6875,-13.28125,2166162.739,32.0,62.0
7700.0,621,1493.5,-12.36666667,2218878.118,30.0,62.0
7800.0,621,1514.068966,-14.4137931,2280647.348,29.0,64.0
7900.0,621,1534.866667,-12.53333333,2343826.102,30.0,66.0
8000.0,621,1554.689655,-12.89655172,2404923.9,29.0,64.0
8100.0,621,1573.1875,-12.3125,2462615.508,32.0,62.0
8200.0,621,1590.533333,-14.23333333,2517420.472,30.0,66.0
8300.0,621,1610.612903,-15.4516129,2581583.386,31.0,64.0
8400.0,621,1631.40625,-16.84375,2648885.564,32.0,64.0
8500.0,621,1653.588235,-19.0,2721670.346,34.0,66.0
8600.0,621,1673.0,-21.6969697,2786221.334,33.0,64.0
8700.0,621,1691.9,-21.86666667,2849675.494,30.0,66.0
8800.0,621,1706.766667,-22.2,2900100.761,30.0,64.0
8900.0,621,1727.3125,-16.75,2970236.535,32.0,64.0
9000.0,621,1746.848485,-15.75757576,3037911.203,33.0,64.0
9100.0,621,1766.233333,-15.13333333,3105832.406,30.0,64.0
9200.0,621,1786.428571,-15.71428571,3177440.265,28.0,64.0
9300.0,621,1806.580645,-10.51612903,3249507.7,31.0,66.0
9400.0,621,1826.3,-13.66666667,3321089.401,30.0,62.0
9500.0,621,1843.83871,-12.0,3385262.478,31.0,64.0
9600.0,621,1864.424242,-9.242424242,3461353.724,33.0,66.0
9700.0,621,1884.529412,-8.852941176,3536556.067,34.0,66.0
9800.0,621,1901.387097,-6.935483871,3600197.38,31.0,62.0
9900.0,621,1921.166667,-4.366666667,3675598.029,30.0,64.0
10000.0,621,1942.1875,-4.84375,3756648.997,32.0,66.0
0.0,622,4.0,4.0,0.0,37.0,64.0
100.0,622,22.25,5.28125,334.7041016,32.0,62.0
200.0,622,44.18181818,5.181818182,1615.975207,33.0,66.0
300.0,622,64.93548387,4.387096774,3713.283039,31.0,64.0
400.0,622,82.73333333,6.966666667,6207.738889,30.0,64.0
500.0,622,102.5757576,4.848484848,9717.899908,33.0,66.0
600.0,622,124.2121212,4.090909091,14450.96235,33.0,64.0
700.0,622,144.0333333,6.333333333,19614.77889,30.0,66.0
800.0,622,163.65625,7.5,25502.36816,32.0,64.0
900.0,622,183.75,8.464285714,32329.99235,28.0,62.0
1000.0,622,200.6551724,6.689655172,38680.49108,29.0,64.0
1100.0,622,221.2758621,9.896551724,47243.56956,29.0,60.0
1200.0,622,241.1,10.63333333,56260.41111,30.0,66.0
1300.0,622,263.3939394,12.27272727,67353.65381,33.0,68.0
1400.0,622,283.8275862,11.79310345,78364.21046,29.0,64.0
1500.0,622,304.4333333,12.46666667,90331.87222,30.0,66.0
1600.0,622,323.1612903,11.03225806,101913.3819,31.0,64.0
1700.0,622,341.75,6.964285714,114083.8495,28.0,60.0
1800.0,622,359.3548387,7.935483871,126292.5494,31.0,60.0
1900.0,622,378.5806452,10.90322581,140358.3143,31.0,64.0
2000.0,622,398.6666667,9.433333333,155791.2989,30.0,60.0
2100.0,622,416.7,10.0,170357.29,30.0,66.0
2200.0,622,438.1724138,10.13793103,188543.3591,29.0,64.0
2300.0,622,458.6333333,9.666666667,206723.5789,30.0,62.0
2400.0,622,473.4242424,10.60606061,220402.7594,33.0,68.0
2500.0,622,492.7142857,10.37142857,238882.2482,35.0,66.0
2600.0,622,511.6206897,15.34482759,257807.4697,29.0,66.0
2700.0,622,529.3225806,11.87096774,276025.7659,31.0,62.0
2800.0,622,548.75,8.1875,296770.0977,32.0,64.0
2900.0,622,567.2258065,12.38709677,317293.6524,31.0,64.0
3000.0,622,587.9,10.56666667,340982.3311,30.0,62.0
3100.0,622,607.5882353,10.17647059,364356.9066,34.0,66.0
3200.0,622,629.6896552,15.96551724,391630.7182,29.0,62.0
3300.0,622,649.8387097,17.16129032,417280.8585,31.0,64.0
3400.0,622,669.5517241,11.72413793,443018.7598,29.0,64.0
3500.0,622,688.9090909,12.12121212,469166.4169,33.0,68.0
3600.0,622,710.2666667,13.66666667,498906.0489,30.0,64.0
3700.0,622,729.3030303,12.24242424,526132.4233,33.0,66.0
3800.0,622,747.8333333,15.56666667,553421.8156,30.0,62.0
3900.0,622,768.53125,14.28125,584613.7363,32.0,64.0
4000.0,622,789.9032258,12.35483871,617713.6837,31.0,64.0
4100.0,622,810.46875,11.78125,650452.3926,32.0,66.0
4200.0,622,827.78125,10.03125,678651.9238,32.0,66.0
4300.0,622,846.3125,10.40625,709531.3877,32.0,64.0
4400.0,622,868.8,9.4,747908.2,30.0,64.0
4500.0,622,886.5333333,7.6,778878.0444,30.0,64.0
4600.0,622,906.862069,9.0,815184.9156,29.0,60.0
4700.0,622,929.8484848,10.75757576,857241.0817,33.0,66.0
4800.0,622,949.1612903,10.41935484,893371.0728,31.0,66.0
4900.0,622,969.8484848,10.87878788,932910.6134,33.0,66.0
5000.0,622,988.5882353,11.55882353,969471.1289,34.0,66.0
5100.0,622,1006.1,9.466666667,1004234.294,30.0,64.0
5200.0,622,1024.931034,11.86206897,1042361.989,29.0,64.0
5300.0,622,1047.454545,10.90909091,1088845.124,33.0,66.0
5400.0,622,1067.448276,10.37931034,1130962.931,29.0,64.0
5500.0,622,1085.666667,11.06666667,1170052.716,30.0,62.0
5600.0,622,1102.483871,11.80645161,1206727.755,31.0,64.0
5700.0,622,1122.931034,9.379310345,1252035.597,29.0,66.0
5800.0,622,1140.903226,8.483870968,1292569.05,31.0,64.0
5900.0,622,1162.25,8.34375,1341561.931,32.0,64.0
6000.0,622,1183.25,10.59375,1390674.04,32.0,64.0
6100.0,622,1203.918919,11.91891892,1439868.121,37.0,68.0
6200.0,622,1223.233333,12.5,1486602.171,30.0,64.0
6300.0,622,1245.352941,10.26470588,1540996.371,34.0,66.0
6400.0,622,1263.870968,10.09677419,1587312.026,31.0,66.0
6500.0,622,1283.741935,11.29032258,1637792.57,31.0,64.0
6600.0,622,1305.033333,15.76666667,1692826.189,30.0,66.0
6700.0,622,1325.766667,15.76666667,1747205.576,30.0,64.0
6800.0,622,1343.096774,11.32258065,1793233.791,31.0,62.0
6900.0,622,1364.965517,11.62068966,1852285.214,29.0,64.0
7000.0,622,1383.823529,10.70588235,1903957.941,34.0,66.0
7100.0,622,1403.034483,8.24137931,1957315.473,29.0,68.0
7200.0,622,1418.30303,9.848484848,2000287.266,33.0,66.0
7300.0,622,1437.258065,12.09677419,2054294.237,31.0,62.0
7400.0,622,1454.62069,12.03448276,2104364.938,29.0,62.0
7500.0,622,1473.029412,12.20588235,2158114.749,34.0,66.0
7600.0,622,1494.393939,11.24242424,2221326.547,33.0,66.0
7700.0,622,1514.84375,10.21875,2282687.51,32.0,64.0
7800.0,622,1533.3,11.73333333,2338818.294,30.0,64.0
7900.0,622,1552.033333,9.666666667,2396439.312,30.0,64.0
8000.0,622,1570.645161,11.06451613,2454426.969,31.0,64.0
8100.0,622,1589.15625,13.0625,2512802.466,32.0,62.0
8200.0,622,1608.3,17.06666667,2573949.228,30.0,64.0
8300.0,622,1626.433333,14.8,2632406.561,30.0,62.0
8400.0,622,1642.892857,14.53571429,2686080.798,28.0,64.0
8500.0,622,1664.633333,10.03333333,2757739.469,30.0,64.0
8600.0,622,1682.441176,11.14705882,2817215.863,34.0,66.0
8700.0,622,1700.709677,10.58064516,2878867.034,31.0,66.0
8800.0,622,1722.870968,9.741935484,2954550.374,31.0,62.0
8900.0,622,1743.294118,12.29411765,3025212.82,34.0,66.0
9000.0,622,1761.272727,12.93939394,3088087.351,33.0,64.0
9100.0,622,1780.75,11.8125,3156901.598,32.0,66.0
9200.0,622,1797.9375,13.25,3218297.316,32.0,64.0
9300.0,622,1818.967742,15.19354839,3294233.2,31.0,62.0
9400.0,622,1836.580645,17.12903226,3358524.193,31.0,62.0
9500.0,622,1857.266667,17.43333333,3434777.792,30.0,64.0
9600.0,622,1875.484848,17.36363636,3502634.125,33.0,64.0
9700.0,622,1894.375,16.0,3573661.641,32.0,64.0
9800.0,622,1911.677419,15.38709677,3639362.802,31.0,64.0
9900.0,622,1932.28125,16.3125,3718420.177,32.0,64.0
10000.0,622,1951.258065,13.22580645,3791899.085,31.0,68.0
0.0,623,4.0,4.0,0.0,37.0,64.0
100.0,623,21.23333333,3.433333333,297.3088889,30.0,64.0
200.0,623,43.0,8.088235294,1537.713668,34.0,66.0
300.0,623,59.28571429,6.485714286,3062.68898,35.0,66.0
400.0,623,77.96774194,6.290322581,5476.472425,31.0,64.0
500.0,623,95.51515152,6.060606061,8379.269054,33.0,66.0
600.0,623,115.5882353,6.911764706,12460.41263,34.0,64.0
700.0,623,135.2142857,5.821428571,17220.50638,28.0,66.0
800.0,623,154.9032258,3.483870968,22772.04995,31.0,62.0
900.0,623,174.8709677,-0.1612903226,29214.20395,31.0,62.0
1000.0,623,193.7941176,0.9705882353,36030.98443,34.0,66.0
1100.0,623,212.6666667,1.757575758,43546.80624,33.0,66.0
1200.0,623,231.0689655,0.1034482759,51575.49822,29.0,64.0
1300.0,623,250.2,-2.7,60659.33,30.0,62.0
1400.0,623,267.71875,-3.25,69600.1416,32.0,62.0
1500.0,623,289.6206897,-2.689655172,81623.92985,29.0,68.0
1600.0,623,307.0625,-6.21875,91951.30176,32.0,64.0
1700.0,623,323.3666667,-8.533333333,102152.1522,30.0,62.0
1800.0,623,341.4857143,-6.942857143,114016.3535,35.0,66.0
1900.0,623,361.0,-5.272727273,127534.9835,33.0,68.0
2000.0,623,377.4333333,-5.633333333,139545.2556,30.0,62.0
2100.0,623,399.8387097,-6.451612903,156797.5203,31.0,64.0
2200.0,623,419.15625,-8.59375,172513.3145,32.0,64.0
2300.0,623,439.5862069,-8.75862069,189898.126,29.0,62.0
2400.0,623,456.6875,-10.46875,205135.3174,32.0,64.0
2500.0,623,475.5,-9.633333333,222498.1178,30.0,64.0
2600.0,623,495.2424242,-8.909090909,241485.764,33.0,66.0
2700.0,623,514.96875,-6.46875,261198.6582,32.0,62.0
2800.0,623,533.8275862,-6.206896552,280821.4518,29.0,64.0
2900.0,623,552.625,-4.5,301061.6406,32.0,66.0
3000.0,623,573.9666667,-5.4,324950.3611,30.0,62.0
3100.0,623,594.1290323,-4.35483871,348322.078,31.0,64.0
3200.0,623,612.8387097,-1.612903226,370716.0791,31.0,64.0
3300.0,623,631.6774194,-2.064516129,394015.7211,31.0,64.0
3400.0,623,651.0,-5.322580645,418695.9105,31.0,64.0
3500.0,623,670.7878788,-2.151515152,444643.9164,33.0,64.0
3600.0,623,688.5862069,-3.0,468707.2747,29.0,64.0
3700.0,623,707.5454545,-3.060606061,495026.0588,33.0,66.0
3800.0,623,728.7352941,-5.529411765,525332.0562,34.0,64.0
3900.0,623,750.1764706,-7.235294118,556905.5571,34.0,64.0
4000.0,623,768.5517241,-6.482758621,584649.2271,29.0,60.0
4100.0,623,787.4137931,-6.310344828,613843.4744,29.0,62.0
4200.0,623,807.7931034,-8.310344828,646234.8977,29.0,62.0
4300.0,623,827.8709677,-7.0,678884.3715,31.0,64.0
4400.0,623,847.0625,-5.8125,710850.6641,32.0,64.0
4500.0,623,867.65625,-9.1875,746076.0283,32.0,68.0
4600.0,623,886.8055556,-12.25,779609.7114,36.0,66.0
4700.0,623,905.8529412,-12.70588235,813617.814,34.0,64.0
4800.0,623,924.6206897,-12.86206897,847826.7836,29.0,64.0
4900.0,623,944.3,-15.3,884536.58,30.0,64.0
5000.0,623,963.7096774,-11.22580645,921274.4901,31.0,64.0
5100.0,623,982.7878788,-11.54545455,958267.3728,33.0,66.0
5200.0,623,1002.62069,-14.0,997567.2818,29.0,60.0
5300.0,623,1020.933333,-16.1,1034557.414,30.0,66.0
5400.0,623,1040.633333,-17.26666667,1075060.939,30.0,62.0
5500.0,623,1061.035714,-15.53571429,1117706.145,28.0,62.0
5600.0,623,1077.258065,-17.61290323,1152349.991,31.0,68.0
